postal_code,statistical_area1_code,statistical_area2_code,statistical_area3_code,statistical_area1,statistical_area2,statistical_area3
21470,FRC,FRC1,FRC11,Bourgogne-Franche-Comté,Bourgogne,Côte-d’Or
21490,FRC,FRC1,FRC11,Bourgogne-Franche-Comté,Bourgogne,Côte-d’Or
21500,FRC,FRC1,FRC11,Bourgogne-Franche-Comté,Bourgogne,Côte-d’Or
21510,FRC,FRC1,FRC11,Bourgogne-Franche-Comté,Bourgogne,Côte-d’Or
21520,FRC,FRC1,FRC11,Bourgogne-Franche-Comté,Bourgogne,Côte-d’Or
21530,FRC,FRC1,FRC11,Bourgogne-Franche-Comté,Bourgogne,Côte-d’Or
21540,FRC,FRC1,FRC11,Bourgogne-Franche-Comté,Bourgogne,Côte-d’Or
21550,FRC,FRC1,FRC11,Bourgogne-Franche-Comté,Bourgogne,Côte-d’Or
21560,FRC,FRC1,FRC11,Bourgogne-Franche-Comté,Bourgogne,Côte-d’Or
21570,FRC,FRC1,FRC11,Bourgogne-Franche-Comté,Bourgogne,Côte-d’Or
21580,FRC,FRC1,FRC11,Bourgogne-Franche-Comté,Bourgogne,Côte-d’Or
21590,FRC,FRC1,FRC11,Bourgogne-Franche-Comté,Bourgogne,Côte-d’Or
21600,FRC,FRC1,FRC11,Bourgogne-Franche-Comté,Bourgogne,Côte-d’Or
21610,FRC,FRC1,FRC11,Bourgogne-Franche-Comté,Bourgogne,Côte-d’Or
21630,FRC,FRC1,FRC11,Bourgogne-Franche-Comté,Bourgogne,Côte-d’Or
21640,FRC,FRC1,FRC11,Bourgogne-Franche-Comté,Bourgogne,Côte-d’Or
21690,FRC,FRC1,FRC11,Bourgogne-Franche-Comté,Bourgogne,Côte-d’Or
21700,FRC,FRC1,FRC11,Bourgogne-Franche-Comté,Bourgogne,Côte-d’Or
21760,FRC,FRC1,FRC11,Bourgogne-Franche-Comté,Bourgogne,Côte-d’Or
21800,FRC,FRC1,FRC11,Bourgogne-Franche-Comté,Bourgogne,Côte-d’Or
21820,FRC,FRC1,FRC11,Bourgogne-Franche-Comté,Bourgogne,Côte-d’Or
21850,FRC,FRC1,FRC11,Bourgogne-Franche-Comté,Bourgogne,Côte-d’Or
21910,FRC,FRC1,FRC11,Bourgogne-Franche-Comté,Bourgogne,Côte-d’Or
58000,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58110,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58120,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58130,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58140,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58150,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58160,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58170,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58180,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58190,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58200,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58210,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58220,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58230,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58240,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58250,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58260,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58270,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58290,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58300,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58310,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58320,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58330,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58340,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58350,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58360,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58370,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58380,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58390,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58400,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58410,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58420,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58430,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58440,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58450,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58460,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58470,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58490,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58500,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58530,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58600,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58640,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58660,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58700,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
58800,FRC,FRC1,FRC12,Bourgogne-Franche-Comté,Bourgogne,Nièvre
71000,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71100,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71110,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71118,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71120,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71130,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71140,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71150,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71160,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71170,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71190,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71200,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71210,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71220,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71230,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71240,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71250,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71260,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71270,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71290,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71300,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71310,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71320,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71330,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71340,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71350,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71360,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71370,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71380,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71390,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71400,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71410,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71420,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71430,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71440,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71450,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71460,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71470,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71480,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71490,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71500,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71510,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71520,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71530,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71540,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71550,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71570,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71580,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71590,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71600,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71620,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71640,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71670,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71680,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71700,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71710,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71740,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71760,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71800,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71850,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71870,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71880,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71960,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
71990,FRC,FRC1,FRC13,Bourgogne-Franche-Comté,Bourgogne,Saône-et-Loire
25000,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25110,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25111,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25113,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25115,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25120,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25130,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25140,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25150,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25160,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25170,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25190,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25200,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25210,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25220,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25230,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25240,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25250,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25260,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25270,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25290,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25300,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25310,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25320,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25330,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25340,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25350,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25360,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25370,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25380,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25390,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25400,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25410,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25420,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25430,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25440,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25450,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25460,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25470,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25480,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25490,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25500,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25510,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25520,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25530,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25550,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25560,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25570,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25580,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25600,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25610,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25620,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25630,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25640,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25650,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25660,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25680,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25690,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25700,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25720,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25750,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25770,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25790,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25800,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25820,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25840,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25870,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25920,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25930,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
25960,FRC,FRC2,FRC21,Bourgogne-Franche-Comté,Franche-Comté,Doubs
1590,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
39000,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
39100,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
39110,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
39120,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
39130,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
39140,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
39150,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
39160,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
39170,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
39190,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
39200,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
39210,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
39220,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
39230,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
39240,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
39250,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
39260,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
39270,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
39290,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
39300,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
39310,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
39320,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
39330,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
39350,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
39360,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
39370,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
39380,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
39400,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
39410,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
39460,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
39500,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
39520,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
39570,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
39600,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
39700,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
39800,FRC,FRC2,FRC22,Bourgogne-Franche-Comté,Franche-Comté,Jura
70000,FRC,FRC2,FRC23,Bourgogne-Franche-Comté,Franche-Comté,Haute-Saône
70100,FRC,FRC2,FRC23,Bourgogne-Franche-Comté,Franche-Comté,Haute-Saône
70110,FRC,FRC2,FRC23,Bourgogne-Franche-Comté,Franche-Comté,Haute-Saône
70120,FRC,FRC2,FRC23,Bourgogne-Franche-Comté,Franche-Comté,Haute-Saône
70130,FRC,FRC2,FRC23,Bourgogne-Franche-Comté,Franche-Comté,Haute-Saône
70140,FRC,FRC2,FRC23,Bourgogne-Franche-Comté,Franche-Comté,Haute-Saône
70150,FRC,FRC2,FRC23,Bourgogne-Franche-Comté,Franche-Comté,Haute-Saône
70160,FRC,FRC2,FRC23,Bourgogne-Franche-Comté,Franche-Comté,Haute-Saône
70170,FRC,FRC2,FRC23,Bourgogne-Franche-Comté,Franche-Comté,Haute-Saône
70180,FRC,FRC2,FRC23,Bourgogne-Franche-Comté,Franche-Comté,Haute-Saône
70190,FRC,FRC2,FRC23,Bourgogne-Franche-Comté,Franche-Comté,Haute-Saône
70200,FRC,FRC2,FRC23,Bourgogne-Franche-Comté,Franche-Comté,Haute-Saône
70210,FRC,FRC2,FRC23,Bourgogne-Franche-Comté,Franche-Comté,Haute-Saône
70220,FRC,FRC2,FRC23,Bourgogne-Franche-Comté,Franche-Comté,Haute-Saône
70230,FRC,FRC2,FRC23,Bourgogne-Franche-Comté,Franche-Comté,Haute-Saône
70240,FRC,FRC2,FRC23,Bourgogne-Franche-Comté,Franche-Comté,Haute-Saône
70250,FRC,FRC2,FRC23,Bourgogne-Franche-Comté,Franche-Comté,Haute-Saône
70270,FRC,FRC2,FRC23,Bourgogne-Franche-Comté,Franche-Comté,Haute-Saône
70280,FRC,FRC2,FRC23,Bourgogne-Franche-Comté,Franche-Comté,Haute-Saône
70290,FRC,FRC2,FRC23,Bourgogne-Franche-Comté,Franche-Comté,Haute-Saône
70300,FRC,FRC2,FRC23,Bourgogne-Franche-Comté,Franche-Comté,Haute-Saône
70310,FRC,FRC2,FRC23,Bourgogne-Franche-Comté,Franche-Comté,Haute-Saône
70320,FRC,FRC2,FRC23,Bourgogne-Franche-Comté,Franche-Comté,Haute-Saône
70360,FRC,FRC2,FRC23,Bourgogne-Franche-Comté,Franche-Comté,Haute-Saône
70400,FRC,FRC2,FRC23,Bourgogne-Franche-Comté,Franche-Comté,Haute-Saône
70440,FRC,FRC2,FRC23,Bourgogne-Franche-Comté,Franche-Comté,Haute-Saône
70500,FRC,FRC2,FRC23,Bourgogne-Franche-Comté,Franche-Comté,Haute-Saône
70600,FRC,FRC2,FRC23,Bourgogne-Franche-Comté,Franche-Comté,Haute-Saône
70700,FRC,FRC2,FRC23,Bourgogne-Franche-Comté,Franche-Comté,Haute-Saône
70800,FRC,FRC2,FRC23,Bourgogne-Franche-Comté,Franche-Comté,Haute-Saône
90000,FRC,FRC2,FRC24,Bourgogne-Franche-Comté,Franche-Comté,Territoire de Belfort
90100,FRC,FRC2,FRC24,Bourgogne-Franche-Comté,Franche-Comté,Territoire de Belfort
90110,FRC,FRC2,FRC24,Bourgogne-Franche-Comté,Franche-Comté,Territoire de Belfort
90120,FRC,FRC2,FRC24,Bourgogne-Franche-Comté,Franche-Comté,Territoire de Belfort
90130,FRC,FRC2,FRC24,Bourgogne-Franche-Comté,Franche-Comté,Territoire de Belfort
90140,FRC,FRC2,FRC24,Bourgogne-Franche-Comté,Franche-Comté,Territoire de Belfort
90150,FRC,FRC2,FRC24,Bourgogne-Franche-Comté,Franche-Comté,Territoire de Belfort
90160,FRC,FRC2,FRC24,Bourgogne-Franche-Comté,Franche-Comté,Territoire de Belfort
90170,FRC,FRC2,FRC24,Bourgogne-Franche-Comté,Franche-Comté,Territoire de Belfort
90200,FRC,FRC2,FRC24,Bourgogne-Franche-Comté,Franche-Comté,Territoire de Belfort
90300,FRC,FRC2,FRC24,Bourgogne-Franche-Comté,Franche-Comté,Territoire de Belfort
90330,FRC,FRC2,FRC24,Bourgogne-Franche-Comté,Franche-Comté,Territoire de Belfort
90340,FRC,FRC2,FRC24,Bourgogne-Franche-Comté,Franche-Comté,Territoire de Belfort
90350,FRC,FRC2,FRC24,Bourgogne-Franche-Comté,Franche-Comté,Territoire de Belfort
90360,FRC,FRC2,FRC24,Bourgogne-Franche-Comté,Franche-Comté,Territoire de Belfort
90370,FRC,FRC2,FRC24,Bourgogne-Franche-Comté,Franche-Comté,Territoire de Belfort
90380,FRC,FRC2,FRC24,Bourgogne-Franche-Comté,Franche-Comté,Territoire de Belfort
90400,FRC,FRC2,FRC24,Bourgogne-Franche-Comté,Franche-Comté,Territoire de Belfort
90500,FRC,FRC2,FRC24,Bourgogne-Franche-Comté,Franche-Comté,Territoire de Belfort
90600,FRC,FRC2,FRC24,Bourgogne-Franche-Comté,Franche-Comté,Territoire de Belfort
90700,FRC,FRC2,FRC24,Bourgogne-Franche-Comté,Franche-Comté,Territoire de Belfort
90800,FRC,FRC2,FRC24,Bourgogne-Franche-Comté,Franche-Comté,Territoire de Belfort
90850,FRC,FRC2,FRC24,Bourgogne-Franche-Comté,Franche-Comté,Territoire de Belfort
14000,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14100,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14110,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14111,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14112,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14113,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14114,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
14117,FRD,FRD1,FRD11,Normandie,Basse-Normandie,Calvados
