fips_code,statistical_area1_code,statistical_area3_code,statistical_area1,statistical_area2,statistical_area3
13187,GA,GA.Lumpkin,Georgia,Gainesville,Lumpkin
13193,GA,GA.Macon,Georgia,Americus,Macon
13195,GA,GA.Madison,Georgia,Athens,Madison
13197,GA,GA.Marion,Georgia,Americus,Marion
13189,GA,GA.McDuffie,Georgia,Augusta,McDuffie
13191,GA,GA.McIntosh,Georgia,Brunswick,McIntosh
13199,GA,GA.Meriwether,Georgia,Columbus,Meriwether
13201,GA,GA.Miller,Georgia,Bainbridge,Miller
13205,GA,GA.Mitchell,Georgia,Albany,Mitchell
13207,GA,GA.Monroe,Georgia,Macon,Monroe
13209,GA,GA.Montgomery,Georgia,Vidalia,Montgomery
13211,GA,GA.Morgan,Georgia,Atlanta,Morgan
13213,GA,GA.Murray,Georgia,Rome,Murray
13215,GA,GA.Muscogee,Georgia,Columbus,Muscogee
13217,GA,GA.Newton,Georgia,Atlanta,Newton
13219,GA,GA.Oconee,Georgia,Athens,Oconee
13221,GA,GA.Oglethorpe,Georgia,Athens,Oglethorpe
13223,GA,GA.Paulding,Georgia,Atlanta,Paulding
13225,GA,GA.Peach,Georgia,Macon,Peach
13227,GA,GA.Pickens,Georgia,Atlanta,Pickens
13229,GA,GA.Pierce,Georgia,Waycross,Pierce
13231,GA,GA.Pike,Georgia,Griffin,Pike
13233,GA,GA.Polk,Georgia,Rome,Polk
13235,GA,GA.Pulaski,Georgia,Macon,Pulaski
13237,GA,GA.Putnam,Georgia,Milledgeville,Putnam
13239,GA,GA.Quitman,Georgia,Eufaula,Quitman
13241,GA,GA.Rabun,Georgia,Franklin,Rabun
13243,GA,GA.Randolph,Georgia,Eufaula,Randolph
13245,GA,GA.Richmond,Georgia,Augusta,Richmond
13247,GA,GA.Rockdale,Georgia,Atlanta,Rockdale
13251,GA,GA.Screven,Georgia,Statesboro,Screven
13253,GA,GA.Seminole,Georgia,Bainbridge,Seminole
13255,GA,GA.Spalding,Georgia,Griffin,Spalding
13257,GA,GA.Stephens,Georgia,Toccoa,Stephens
13259,GA,GA.Stewart,Georgia,Americus,Stewart
13261,GA,GA.Sumter,Georgia,Americus,Sumter
13263,GA,GA.Talbot,Georgia,Columbus,Talbot
13265,GA,GA.Taliaferro,Georgia,Washington,Taliaferro
13267,GA,GA.Tattnall,Georgia,Hinesville,Tattnall
13269,GA,GA.Taylor,Georgia,Macon,Taylor
13271,GA,GA.Telfair,Georgia,Vidalia,Telfair
13273,GA,GA.Terrell,Georgia,Albany,Terrell
13275,GA,GA.Thomas,Georgia,Thomasville,Thomas
13277,GA,GA.Tift,Georgia,Valdosta,Tift
13279,GA,GA.Toombs,Georgia,Vidalia,Toombs
13281,GA,GA.Towns,Georgia,Andrews,Towns
13283,GA,GA.Treutlen,Georgia,Vidalia,Treutlen
13285,GA,GA.Troup,Georgia,LaGrange,Troup
13287,GA,GA.Turner,Georgia,Valdosta,Turner
13289,GA,GA.Twiggs,Georgia,Macon,Twiggs
13291,GA,GA.Union,Georgia,Andrews,Union
13293,GA,GA.Upson,Georgia,Griffin,Upson
13295,GA,GA.Walker,Georgia,Chattanooga,Walker
13297,GA,GA.Walton,Georgia,Atlanta,Walton
13299,GA,GA.Ware,Georgia,Waycross,Ware
13301,GA,GA.Warren,Georgia,Augusta,Warren
13303,GA,GA.Washington,Georgia,Dublin,Washington
13305,GA,GA.Wayne,Georgia,Hinesville,Wayne
13307,GA,GA.Webster,Georgia,Americus,Webster
13311,GA,GA.White,Georgia,Gainesville,White
13313,GA,GA.Whitfield,Georgia,Rome,Whitfield
13315,GA,GA.Wilcox,Georgia,Cordele,Wilcox
13317,GA,GA.Wilkes,Georgia,Washington,Wilkes
13319,GA,GA.Wilkinson,Georgia,Milledgeville,Wilkinson
13321,GA,GA.Worth,Georgia,Albany,Worth
15001,HI,HI.Hawaii,Hawaii,Hawaii,Hawaii
15003,HI,HI.Honolulu,Hawaii,Honolulu,Honolulu
15007,HI,HI.Kauai,Hawaii,Kauai,Kauai
15009,HI,HI.Maui,Hawaii,Maui,Maui
16001,ID,ID.Ada,Idaho,Boise,Ada
16003,ID,ID.Adams,Idaho,McCall,Adams
16005,ID,ID.Bannock,Idaho,Pocatello,Bannock
16007,ID,ID.BearLake,Idaho,Soda Springs,Bear Lake
16009,ID,ID.Benewah,Idaho,Spokane,Benewah
16011,ID,ID.Bingham,Idaho,Pocatello,Bingham
16013,ID,ID.Blaine,Idaho,Twin Falls,Blaine
16015,ID,ID.Boise,Idaho,Boise,Boise
16017,ID,ID.Bonner,Idaho,Spokane,Bonner
16019,ID,ID.Bonneville,Idaho,Pocatello,Bonneville
16021,ID,ID.Boundary,Idaho,Bonners Ferry,Boundary
16023,ID,ID.Butte,Idaho,Pocatello,Butte
16025,ID,ID.Camas,Idaho,Twin Falls,Camas
16027,ID,ID.Canyon,Idaho,Boise,Canyon
16029,ID,ID.Caribou,Idaho,Soda Springs,Caribou
16031,ID,ID.Cassia,Idaho,Burley,Cassia
16033,ID,ID.Clark,Idaho,Pocatello,Clark
16035,ID,ID.Clearwater,Idaho,Lewiston,Clearwater
16037,ID,ID.Custer,Idaho,Salmon,Custer
16039,ID,ID.Elmore,Idaho,Boise,Elmore
16041,ID,ID.Franklin,Idaho,Logan,Franklin
16043,ID,ID.Fremont,Idaho,Pocatello,Fremont
16045,ID,ID.Gem,Idaho,Boise,Gem
16047,ID,ID.Gooding,Idaho,Twin Falls,Gooding
16049,ID,ID.Idaho,Idaho,Lewiston,Idaho
16051,ID,ID.Jefferson,Idaho,Pocatello,Jefferson
16053,ID,ID.Jerome,Idaho,Twin Falls,Jerome
16055,ID,ID.Kootenai,Idaho,Spokane,Kootenai
16057,ID,ID.Latah,Idaho,Pullman,Latah
16059,ID,ID.Lemhi,Idaho,Salmon,Lemhi
16061,ID,ID.Lewis,Idaho,Lewiston,Lewis
16063,ID,ID.Lincoln,Idaho,Twin Falls,Lincoln
16065,ID,ID.Madison,Idaho,Pocatello,Madison
16067,ID,ID.Minidoka,Idaho,Burley,Minidoka
16069,ID,ID.NezPerce,Idaho,Lewiston,Nez Perce
16071,ID,ID.Oneida,Idaho,Logan,Oneida
16073,ID,ID.Owyhee,Idaho,Boise,Owyhee
16075,ID,ID.Payette,Idaho,Ontario,Payette
16077,ID,ID.Power,Idaho,Pocatello,Power
16079,ID,ID.Shoshone,Idaho,Spokane,Shoshone
16081,ID,ID.Teton,Idaho,Jackson,Teton
16083,ID,ID.TwinFalls,Idaho,Twin Falls,Twin Falls
16085,ID,ID.Valley,Idaho,McCall,Valley
16087,ID,ID.Washington,Idaho,Ontario,Washington
17001,IL,IL.Adams,Illinois,Quincy,Adams
17003,IL,IL.Alexander,Illinois,Carbondale,Alexander
17005,IL,IL.Bond,Illinois,Edwardsville,Bond
17007,IL,IL.Boone,Illinois,Rockford,Boone
17009,IL,IL.Brown,Illinois,Jacksonville,Brown
17011,IL,IL.Bureau,Illinois,Peoria,Bureau
17013,IL,IL.Calhoun,Illinois,Edwardsville,Calhoun
17015,IL,IL.Carroll,Illinois,Rockford,Carroll
17017,IL,IL.Cass,Illinois,Jacksonville,Cass
17019,IL,IL.Champaign,Illinois,Decatur,Champaign
17021,IL,IL.Christian,Illinois,Springfield,Christian
17023,IL,IL.Clark,Illinois,Charleston,Clark
17025,IL,IL.Clay,Illinois,Douglas,Clay
17027,IL,IL.Clinton,Illinois,Centralia,Clinton
17029,IL,IL.Coles,Illinois,Charleston,Coles
17031,IL,IL.Cook,Illinois,Chicago,Cook
17033,IL,IL.Crawford,Illinois,Douglas,Crawford
17035,IL,IL.Cumberland,Illinois,Charleston,Cumberland
17039,IL,IL.DeWitt,Illinois,Bloomington,De Witt
17037,IL,IL.Dekalb,Illinois,Rockford,De Kalb
17041,IL,IL.Douglas,Illinois,Decatur,Douglas
17043,IL,IL.DuPage,Illinois,Chicago,Du Page
17045,IL,IL.Edgar,Illinois,Charleston,Edgar
17047,IL,IL.Edwards,Illinois,Olney,Edwards
17049,IL,IL.Effingham,Illinois,Douglas,Effingham
17051,IL,IL.Fayette,Illinois,Douglas,Fayette
17053,IL,IL.Ford,Illinois,Decatur,Ford
17055,IL,IL.Franklin,Illinois,Carbondale,Franklin
17057,IL,IL.Fulton,Illinois,Galesburg,Fulton
17059,IL,IL.Gallatin,Illinois,Harrisburg,Gallatin
17061,IL,IL.Greene,Illinois,Jacksonville,Greene
17063,IL,IL.Grundy,Illinois,Chicago,Grundy
17065,IL,IL.Hamilton,Illinois,Centralia,Hamilton
17067,IL,IL.Hancock,Illinois,Burlington,Hancock
17069,IL,IL.Hardin,Illinois,Harrisburg,Hardin
17071,IL,IL.Henderson,Illinois,Burlington,Henderson
17073,IL,IL.Henry,Illinois,Davenport,Henry
17075,IL,IL.Iroquois,Illinois,Bourbonnais,Iroquois
17077,IL,IL.Jackson,Illinois,Carbondale,Jackson
17079,IL,IL.Jasper,Illinois,Douglas,Jasper
17081,IL,IL.Jefferson,Illinois,Centralia,Jefferson
17083,IL,IL.Jersey,Illinois,Edwardsville,Jersey
17085,IL,IL.JoDaviess,Illinois,Dubuque,Jo Daviess
17087,IL,IL.Johnson,Illinois,Carbondale,Johnson
17089,IL,IL.Kane,Illinois,Chicago,Kane
17091,IL,IL.Kankakee,Illinois,Bourbonnais,Kankakee
17093,IL,IL.Kendall,Illinois,Chicago,Kendall
17095,IL,IL.Knox,Illinois,Galesburg,Knox
17099,IL,IL.LaSalle,Illinois,Peoria,La Salle
17097,IL,IL.Lake,Illinois,Chicago,Lake
17101,IL,IL.Lawrence,Illinois,Vincennes,Lawrence
17103,IL,IL.Lee,Illinois,Rockford,Lee
17105,IL,IL.Livingston,Illinois,Bloomington,Livingston
17107,IL,IL.Logan,Illinois,Springfield,Logan
17115,IL,IL.Macon,Illinois,Decatur,Macon
17117,IL,IL.Macoupin,Illinois,Edwardsville,Macoupin
17119,IL,IL.Madison,Illinois,Edwardsville,Madison
17121,IL,IL.Marion,Illinois,Centralia,Marion
17123,IL,IL.Marshall,Illinois,Peoria,Marshall
17125,IL,IL.Mason,Illinois,Peoria,Mason
17127,IL,IL.Massac,Illinois,Paducah,Massac
17109,IL,IL.McDonough,Illinois,Galesburg,McDonough
17111,IL,IL.McHenry,Illinois,Chicago,McHenry
17113,IL,IL.McLean,Illinois,Bloomington,McLean
17129,IL,IL.Menard,Illinois,Springfield,Menard
17131,IL,IL.Mercer,Illinois,Davenport,Mercer
17133,IL,IL.Monroe,Illinois,St. Louis,Monroe
17135,IL,IL.Montgomery,Illinois,Edwardsville,Montgomery
17137,IL,IL.Morgan,Illinois,Jacksonville,Morgan
17139,IL,IL.Moultrie,Illinois,Decatur,Moultrie
17141,IL,IL.Ogle,Illinois,Rockford,Ogle
17143,IL,IL.Peoria,Illinois,Peoria,Peoria
17145,IL,IL.Perry,Illinois,Carbondale,Perry
17147,IL,IL.Piatt,Illinois,Decatur,Piatt
17149,IL,IL.Pike,Illinois,Quincy,Pike
17151,IL,IL.Pope,Illinois,Paducah,Pope
17153,IL,IL.Pulaski,Illinois,Carbondale,Pulaski
17155,IL,IL.Putnam,Illinois,Peoria,Putnam
17157,IL,IL.Randolph,Illinois,Carbondale,Randolph
17159,IL,IL.Richland,Illinois,Olney,Richland
17161,IL,IL.RockIsland,Illinois,Davenport,Rock Island
17165,IL,IL.Saline,Illinois,Harrisburg,Saline
17167,IL,IL.Sangamon,Illinois,Springfield,Sangamon
17169,IL,IL.Schuyler,Illinois,Jacksonville,Schuyler
17171,IL,IL.Scott,Illinois,Jacksonville,Scott
17173,IL,IL.Shelby,Illinois,Decatur,Shelby
17163,IL,IL.StClair,Illinois,St. Louis,St Clair
17175,IL,IL.Stark,Illinois,Davenport,Stark
17177,IL,IL.Stephenson,Illinois,Rockford,Stephenson
17179,IL,IL.Tazewell,Illinois,Peoria,Tazewell
17181,IL,IL.Union,Illinois,Carbondale,Union
17183,IL,IL.Vermilion,Illinois,Lafayette,Vermilion
17185,IL,IL.Wabash,Illinois,Evansville,Wabash
17187,IL,IL.Warren,Illinois,Galesburg,Warren
17189,IL,IL.Washington,Illinois,Centralia,Washington
17191,IL,IL.Wayne,Illinois,Olney,Wayne
17193,IL,IL.White,Illinois,Olney,White
17195,IL,IL.Whiteside,Illinois,Rockford,Whiteside
17197,IL,IL.Will,Illinois,Chicago,Will
17199,IL,IL.Williamson,Illinois,Carbondale,Williamson
17201,IL,IL.Winnebago,Illinois,Rockford,Winnebago
17203,IL,IL.Woodford,Illinois,Peoria,Woodford
18001,IN,IN.Adams,Indiana,Fort Wayne,Adams
18003,IN,IN.Allen,Indiana,Fort Wayne,Allen
18005,IN,IN.Bartholomew,Indiana,Columbus,Bartholomew
18007,IN,IN.Benton,Indiana,Lafayette,Benton
18009,IN,IN.Blackford,Indiana,Muncie,Blackford
18011,IN,IN.Boone,Indiana,Indianapolis,Boone
18013,IN,IN.Brown,Indiana,Indianapolis,Brown
18015,IN,IN.Carroll,Indiana,Lafayette,Carroll
18017,IN,IN.Cass,Indiana,Center,Cass
18019,IN,IN.Clark,Indiana,Louisville,Clark
18021,IN,IN.Clay,Indiana,Terre Haute,Clay
18023,IN,IN.Clinton,Indiana,Lafayette,Clinton
18025,IN,IN.Crawford,Indiana,Louisville,Crawford
18027,IN,IN.Daviess,Indiana,Bloomington,Daviess
18033,IN,IN.DeKalb,Indiana,Fort Wayne,De Kalb
18029,IN,IN.Dearborn,Indiana,Washington,Dearborn
18031,IN,IN.Decatur,Indiana,Washington,Decatur
18035,IN,IN.Delaware,Indiana,Muncie,Delaware
18037,IN,IN.Dubois,Indiana,Evansville,Dubois
18039,IN,IN.Elkhart,Indiana,Concord,Elkhart
18041,IN,IN.Fayette,Indiana,Wayne,Fayette
18043,IN,IN.Floyd,Indiana,Louisville,Floyd
18045,IN,IN.Fountain,Indiana,Lafayette,Fountain
18047,IN,IN.Franklin,Indiana,Washington,Franklin
18049,IN,IN.Fulton,Indiana,Wayne,Fulton
18051,IN,IN.Gibson,Indiana,Evansville,Gibson
18053,IN,IN.Grant,Indiana,Muncie,Grant
18055,IN,IN.Greene,Indiana,Bloomington,Greene
18057,IN,IN.Hamilton,Indiana,Indianapolis,Hamilton
18059,IN,IN.Hancock,Indiana,Indianapolis,Hancock
18061,IN,IN.Harrison,Indiana,Louisville,Harrison
18063,IN,IN.Hendricks,Indiana,Indianapolis,Hendricks
18065,IN,IN.Henry,Indiana,Muncie,Henry
18067,IN,IN.Howard,Indiana,Center,Howard
18069,IN,IN.Huntington,Indiana,Fort Wayne,Huntington
18071,IN,IN.Jackson,Indiana,Columbus,Jackson
18073,IN,IN.Jasper,Indiana,Gary,Jasper
18075,IN,IN.Jay,Indiana,Fort Wayne,Jay
18077,IN,IN.Jefferson,Indiana,Madison,Jefferson
18079,IN,IN.Jennings,Indiana,Columbus,Jennings
18081,IN,IN.Johnson,Indiana,Indianapolis,Johnson
18083,IN,IN.Knox,Indiana,Vincennes,Knox
18085,IN,IN.Kosciusko,Indiana,Wayne,Kosciusko
18087,IN,IN.Lagrange,Indiana,Concord,La Grange
18089,IN,IN.Lake,Indiana,Gary,Lake
18091,IN,IN.Laporte,Indiana,South Bend,La Porte
18093,IN,IN.Lawrence,Indiana,Bloomington,Lawrence
18095,IN,IN.Madison,Indiana,Muncie,Madison
18097,IN,IN.Marion,Indiana,Indianapolis,Marion
18099,IN,IN.Marshall,Indiana,South Bend,Marshall
18101,IN,IN.Martin,Indiana,Bloomington,Martin
18103,IN,IN.Miami,Indiana,Center,Miami
18105,IN,IN.Monroe,Indiana,Bloomington,Monroe
18107,IN,IN.Montgomery,Indiana,Terre Haute,Montgomery
18109,IN,IN.Morgan,Indiana,Indianapolis,Morgan
18111,IN,IN.Newton,Indiana,Gary,Newton
18113,IN,IN.Noble,Indiana,Concord,Noble
18115,IN,IN.Ohio,Indiana,Washington,Ohio
18117,IN,IN.Orange,Indiana,Bloomington,Orange
18119,IN,IN.Owen,Indiana,Bloomington,Owen
18121,IN,IN.Parke,Indiana,Terre Haute,Parke
18123,IN,IN.Perry,Indiana,Evansville,Perry
18125,IN,IN.Pike,Indiana,Evansville,Pike
18127,IN,IN.Porter,Indiana,Gary,Porter
18129,IN,IN.Posey,Indiana,Evansville,Posey
18131,IN,IN.Pulaski,Indiana,Center,Pulaski
18133,IN,IN.Putnam,Indiana,Terre Haute,Putnam
18135,IN,IN.Randolph,Indiana,Muncie,Randolph
18137,IN,IN.Ripley,Indiana,Washington,Ripley
18139,IN,IN.Rush,Indiana,Indianapolis,Rush
18143,IN,IN.Scott,Indiana,Columbus,Scott
18145,IN,IN.Shelby,Indiana,Indianapolis,Shelby
18147,IN,IN.Spencer,Indiana,Evansville,Spencer
18141,IN,IN.StJoseph,Indiana,South Bend,St Joseph
18149,IN,IN.Starke,Indiana,South Bend,Starke
18151,IN,IN.Steuben,Indiana,Fort Wayne,Steuben
18153,IN,IN.Sullivan,Indiana,Terre Haute,Sullivan
18155,IN,IN.Switzerland,Indiana,Washington,Switzerland
18157,IN,IN.Tippecanoe,Indiana,Lafayette,Tippecanoe
18159,IN,IN.Tipton,Indiana,Center,Tipton
18161,IN,IN.Union,Indiana,Wayne,Union
18163,IN,IN.Vanderburgh,Indiana,Evansville,Vanderburgh
18165,IN,IN.Vermillion,Indiana,Terre Haute,Vermillion
18167,IN,IN.Vigo,Indiana,Terre Haute,Vigo
18169,IN,IN.Wabash,Indiana,Wayne,Wabash
18171,IN,IN.Warren,Indiana,Lafayette,Warren
18173,IN,IN.Warrick,Indiana,Evansville,Warrick
18175,IN,IN.Washington,Indiana,Louisville,Washington
18177,IN,IN.Wayne,Indiana,Wayne,Wayne
18179,IN,IN.Wells,Indiana,Fort Wayne,Wells
18181,IN,IN.White,Indiana,Lafayette,White
18183,IN,IN.Whitley,Indiana,Fort Wayne,Whitley
19001,IA,IA.Adair,Iowa,Des Moines,Adair
19003,IA,IA.Adams,Iowa,Red Oak,Adams
19005,IA,IA.Allamakee,Iowa,Dubuque,Allamakee
19007,IA,IA.Appanoose,Iowa,Centerville,Appanoose
19009,IA,IA.Audubon,Iowa,Atlantic,Audubon
19011,IA,IA.Benton,Iowa,Cedar Rapids,Benton
19013,IA,IA.BlackHawk,Iowa,Waterloo,Black Hawk
19015,IA,IA.Boone,Iowa,Des Moines,Boone
19017,IA,IA.Bremer,Iowa,Waterloo,Bremer
19019,IA,IA.Buchanan,Iowa,Waterloo,Buchanan
19021,IA,IA.BuenaVista,Iowa,Storm Lake,Buena Vista
19023,IA,IA.Butler,Iowa,Waterloo,Butler
19025,IA,IA.Calhoun,Iowa,Fort Dodge,Calhoun
19027,IA,IA.Carroll,Iowa,Carroll,Carroll
19029,IA,IA.Cass,Iowa,Atlantic,Cass
19031,IA,IA.Cedar,Iowa,Iowa City,Cedar
19033,IA,IA.CerroGordo,Iowa,Mason City,Cerro Gordo
19035,IA,IA.Cherokee,Iowa,Storm Lake,Cherokee
19037,IA,IA.Chickasaw,Iowa,Decorah,Chickasaw
19039,IA,IA.Clarke,Iowa,Creston,Clarke
19041,IA,IA.Clay,Iowa,Spencer,Clay
19043,IA,IA.Clayton,Iowa,Dubuque,Clayton
19045,IA,IA.Clinton,Iowa,Clinton,Clinton
19047,IA,IA.Crawford,Iowa,Carroll,Crawford
19049,IA,IA.Dallas,Iowa,Des Moines,Dallas
19051,IA,IA.Davis,Iowa,Ottumwa,Davis
19053,IA,IA.Decatur,Iowa,Creston,Decatur
19055,IA,IA.Delaware,Iowa,Dubuque,Delaware
19057,IA,IA.DesMoines,Iowa,Burlington,Des Moines
19059,IA,IA.Dickinson,Iowa,Spencer,Dickinson
19061,IA,IA.Dubuque,Iowa,Dubuque,Dubuque
19063,IA,IA.Emmet,Iowa,Fairmont,Emmet
19065,IA,IA.Fayette,Iowa,Waterloo,Fayette
19067,IA,IA.Floyd,Iowa,Decorah,Floyd
19069,IA,IA.Franklin,Iowa,Iowa Falls,Franklin
19071,IA,IA.Fremont,Iowa,Red Oak,Fremont
19073,IA,IA.Greene,Iowa,Carroll,Greene
19075,IA,IA.Grundy,Iowa,Waterloo,Grundy
19077,IA,IA.Guthrie,Iowa,Des Moines,Guthrie
19079,IA,IA.Hamilton,Iowa,Fort Dodge,Hamilton
19081,IA,IA.Hancock,Iowa,Mason City,Hancock
19083,IA,IA.Hardin,Iowa,Iowa Falls,Hardin
19085,IA,IA.Harrison,Iowa,Omaha,Harrison
19087,IA,IA.Henry,Iowa,Burlington,Henry
19089,IA,IA.Howard,Iowa,Decorah,Howard
19091,IA,IA.Humboldt,Iowa,Fort Dodge,Humboldt
19093,IA,IA.Ida,Iowa,Storm Lake,Ida
19095,IA,IA.Iowa,Iowa,Cedar Rapids,Iowa
19097,IA,IA.Jackson,Iowa,Clinton,Jackson
19099,IA,IA.Jasper,Iowa,Marshalltown,Jasper
19101,IA,IA.Jefferson,Iowa,Ottumwa,Jefferson
19103,IA,IA.Johnson,Iowa,Iowa City,Johnson
19105,IA,IA.Jones,Iowa,Cedar Rapids,Jones
19107,IA,IA.Keokuk,Iowa,Ottumwa,Keokuk
19109,IA,IA.Kossuth,Iowa,Spencer,Kossuth
19111,IA,IA.Lee,Iowa,Burlington,Lee
19113,IA,IA.Linn,Iowa,Cedar Rapids,Linn
19115,IA,IA.Louisa,Iowa,Iowa City,Louisa
19117,IA,IA.Lucas,Iowa,Centerville,Lucas
19119,IA,IA.Lyon,Iowa,Sioux Center,Lyon
19121,IA,IA.Madison,Iowa,Des Moines,Madison
19123,IA,IA.Mahaska,Iowa,Ottumwa,Mahaska
19125,IA,IA.Marion,Iowa,Ottumwa,Marion
19127,IA,IA.Marshall,Iowa,Marshalltown,Marshall
19129,IA,IA.Mills,Iowa,Omaha,Mills
19131,IA,IA.Mitchell,Iowa,Decorah,Mitchell
19133,IA,IA.Monona,Iowa,Sioux City,Monona
19135,IA,IA.Monroe,Iowa,Ottumwa,Monroe
19137,IA,IA.Montgomery,Iowa,Red Oak,Montgomery
19139,IA,IA.Muscatine,Iowa,Iowa City,Muscatine
19141,IA,IA.Obrien,Iowa,Sioux Center,O Brien
19143,IA,IA.Osceola,Iowa,Worthington,Osceola
19145,IA,IA.Page,Iowa,Red Oak,Page
19147,IA,IA.PaloAlto,Iowa,Spencer,Palo Alto
19149,IA,IA.Plymouth,Iowa,Sioux City,Plymouth
19151,IA,IA.Pocahontas,Iowa,Fort Dodge,Pocahontas
19153,IA,IA.Polk,Iowa,Des Moines,Polk
19155,IA,IA.Pottawattamie,Iowa,Omaha,Pottawattamie
19157,IA,IA.Poweshiek,Iowa,Marshalltown,Poweshiek
19159,IA,IA.Ringgold,Iowa,Creston,Ringgold
19161,IA,IA.Sac,Iowa,Storm Lake,Sac
19163,IA,IA.Scott,Iowa,Davenport,Scott
19165,IA,IA.Shelby,Iowa,Atlantic,Shelby
19167,IA,IA.Sioux,Iowa,Sioux Center,Sioux
19169,IA,IA.Story,Iowa,Des Moines,Story
19171,IA,IA.Tama,Iowa,Marshalltown,Tama
19173,IA,IA.Taylor,Iowa,Red Oak,Taylor
19175,IA,IA.Union,Iowa,Creston,Union
19177,IA,IA.VanBuren,Iowa,Ottumwa,Van Buren
19179,IA,IA.Wapello,Iowa,Ottumwa,Wapello
19181,IA,IA.Warren,Iowa,Des Moines,Warren
19183,IA,IA.Washington,Iowa,Iowa City,Washington
19185,IA,IA.Wayne,Iowa,Centerville,Wayne
19187,IA,IA.Webster,Iowa,Fort Dodge,Webster
19189,IA,IA.Winnebago,Iowa,Mason City,Winnebago
19191,IA,IA.Winneshiek,Iowa,Decorah,Winneshiek
19193,IA,IA.Woodbury,Iowa,Sioux City,Woodbury
19195,IA,IA.Worth,Iowa,Mason City,Worth
19197,IA,IA.Wright,Iowa,Fort Dodge,Wright
20001,KS,KS.Allen,Kansas,Ottawa,Allen
20003,KS,KS.Anderson,Kansas,Ottawa,Anderson
20005,KS,KS.Atchison,Kansas,Leavenworth,Atchison
20007,KS,KS.Barber,Kansas,Pratt,Barber
20009,KS,KS.Barton,Kansas,Great Bend,Barton
20011,KS,KS.Bourbon,Kansas,Joplin,Bourbon
20013,KS,KS.Brown,Kansas,Hiawatha,Brown
20015,KS,KS.Butler,Kansas,Wichita,Butler
20017,KS,KS.Chase,Kansas,Emporia,Chase
20019,KS,KS.Chautauqua,Kansas,Winfield,Chautauqua
20021,KS,KS.Cherokee,Kansas,Joplin,Cherokee
20023,KS,KS.Cheyenne,Kansas,Wano,Cheyenne
20025,KS,KS.Clark,Kansas,Dodge City,Clark
20027,KS,KS.Clay,Kansas,Manhattan,Clay
20029,KS,KS.Cloud,Kansas,Concordia,Cloud
20031,KS,KS.Coffey,Kansas,Emporia,Coffey
20033,KS,KS.Comanche,Kansas,Coldwater,Comanche
20035,KS,KS.Cowley,Kansas,Winfield,Cowley
20037,KS,KS.Crawford,Kansas,Joplin,Crawford
20039,KS,KS.Decatur,Kansas,Oberlin,Decatur
20041,KS,KS.Dickinson,Kansas,Manhattan,Dickinson
20043,KS,KS.Doniphan,Kansas,St. Joseph,Doniphan
20045,KS,KS.Douglas,Kansas,Topeka,Douglas
20047,KS,KS.Edwards,Kansas,Great Bend,Edwards
20049,KS,KS.Elk,Kansas,Winfield,Elk
20051,KS,KS.Ellis,Kansas,Hays,Ellis
20053,KS,KS.Ellsworth,Kansas,Hutchinson,Ellsworth
20055,KS,KS.Finney,Kansas,Garden City,Finney
20057,KS,KS.Ford,Kansas,Dodge City,Ford
20059,KS,KS.Franklin,Kansas,Ottawa,Franklin
20061,KS,KS.Geary,Kansas,Manhattan,Geary
20063,KS,KS.Gove,Kansas,Colby,Gove
20065,KS,KS.Graham,Kansas,Township 11,Graham
20067,KS,KS.Grant,Kansas,Ulysses,Grant
20069,KS,KS.Gray,Kansas,Dodge City,Gray
20071,KS,KS.Greeley,Kansas,Scott City,Greeley
20073,KS,KS.Greenwood,Kansas,Winfield,Greenwood
20075,KS,KS.Hamilton,Kansas,Garden City,Hamilton
20077,KS,KS.Harper,Kansas,Wichita,Harper
20079,KS,KS.Harvey,Kansas,Newton,Harvey
20081,KS,KS.Haskell,Kansas,Garden City,Haskell
20083,KS,KS.Hodgeman,Kansas,Dodge City,Hodgeman
20085,KS,KS.Jackson,Kansas,Topeka,Jackson
20087,KS,KS.Jefferson,Kansas,Topeka,Jefferson
20089,KS,KS.Jewell,Kansas,Concordia,Jewell
20091,KS,KS.Johnson,Kansas,Kansas City,Johnson
20093,KS,KS.Kearny,Kansas,Garden City,Kearny
20095,KS,KS.Kingman,Kansas,Wichita,Kingman
20097,KS,KS.Kiowa,Kansas,Pratt,Kiowa
20099,KS,KS.Labette,Kansas,Bartlesville,Labette
20101,KS,KS.Lane,Kansas,Center,Lane
20103,KS,KS.Leavenworth,Kansas,Leavenworth,Leavenworth
20105,KS,KS.Lincoln,Kansas,Salina,Lincoln
20107,KS,KS.Linn,Kansas,Kansas City,Linn
20109,KS,KS.Logan,Kansas,Colby,Logan
20111,KS,KS.Lyon,Kansas,Emporia,Lyon
20115,KS,KS.Marion,Kansas,Newton,Marion
20117,KS,KS.Marshall,Kansas,Marysville,Marshall
20113,KS,KS.McPherson,Kansas,Newton,McPherson
20119,KS,KS.Meade,Kansas,Liberal,Meade
20121,KS,KS.Miami,Kansas,Kansas City,Miami
20123,KS,KS.Mitchell,Kansas,Beloit,Mitchell
20125,KS,KS.Montgomery,Kansas,Bartlesville,Montgomery
20127,KS,KS.Morris,Kansas,Manhattan,Morris
20129,KS,KS.Morton,Kansas,Guymon,Morton
20131,KS,KS.Nemaha,Kansas,Hiawatha,Nemaha
20133,KS,KS.Neosho,Kansas,Bartlesville,Neosho
20135,KS,KS.Ness,Kansas,Center,Ness
