fips_code,statistical_area1_code,statistical_area1,statistical_area2,statistical_area3
17135,IL,Illinois,Edwardsville,Montgomery
17137,IL,Illinois,Jacksonville,Morgan
17139,IL,Illinois,Decatur,Moultrie
17141,IL,Illinois,Rockford,Ogle
17143,IL,Illinois,Peoria,Peoria
17145,IL,Illinois,Carbondale,Perry
17147,IL,Illinois,Decatur,Piatt
17149,IL,Illinois,Quincy,Pike
17151,IL,Illinois,Paducah,Pope
17153,IL,Illinois,Carbondale,Pulaski
17155,IL,Illinois,Peoria,Putnam
17157,IL,Illinois,Carbondale,Randolph
17159,IL,Illinois,Olney,Richland
17161,IL,Illinois,Davenport,Rock Island
17165,IL,Illinois,Harrisburg,Saline
17167,IL,Illinois,Springfield,Sangamon
17169,IL,Illinois,Jacksonville,Schuyler
17171,IL,Illinois,Jacksonville,Scott
17173,IL,Illinois,Decatur,Shelby
17163,IL,Illinois,St. Louis,St Clair
17175,IL,Illinois,Davenport,Stark
17177,IL,Illinois,Rockford,Stephenson
17179,IL,Illinois,Peoria,Tazewell
17181,IL,Illinois,Carbondale,Union
17183,IL,Illinois,Lafayette,Vermilion
17185,IL,Illinois,Evansville,Wabash
17187,IL,Illinois,Galesburg,Warren
17189,IL,Illinois,Centralia,Washington
17191,IL,Illinois,Olney,Wayne
17193,IL,Illinois,Olney,White
17195,IL,Illinois,Rockford,Whiteside
17197,IL,Illinois,Chicago,Will
17199,IL,Illinois,Carbondale,Williamson
17201,IL,Illinois,Rockford,Winnebago
17203,IL,Illinois,Peoria,Woodford
18001,IN,Indiana,Fort Wayne,Adams
18003,IN,Indiana,Fort Wayne,Allen
18005,IN,Indiana,Columbus,Bartholomew
18007,IN,Indiana,Lafayette,Benton
18009,IN,Indiana,Muncie,Blackford
18011,IN,Indiana,Indianapolis,Boone
18013,IN,Indiana,Indianapolis,Brown
18015,IN,Indiana,Lafayette,Carroll
18017,IN,Indiana,Center,Cass
18019,IN,Indiana,Louisville,Clark
18021,IN,Indiana,Terre Haute,Clay
18023,IN,Indiana,Lafayette,Clinton
18025,IN,Indiana,Louisville,Crawford
18027,IN,Indiana,Bloomington,Daviess
18033,IN,Indiana,Fort Wayne,De Kalb
18029,IN,Indiana,Washington,Dearborn
18031,IN,Indiana,Washington,Decatur
18035,IN,Indiana,Muncie,Delaware
18037,IN,Indiana,Evansville,Dubois
18039,IN,Indiana,Concord,Elkhart
18041,IN,Indiana,Wayne,Fayette
18043,IN,Indiana,Louisville,Floyd
18045,IN,Indiana,Lafayette,Fountain
18047,IN,Indiana,Washington,Franklin
18049,IN,Indiana,Wayne,Fulton
18051,IN,Indiana,Evansville,Gibson
18053,IN,Indiana,Muncie,Grant
18055,IN,Indiana,Bloomington,Greene
18057,IN,Indiana,Indianapolis,Hamilton
18059,IN,Indiana,Indianapolis,Hancock
18061,IN,Indiana,Louisville,Harrison
18063,IN,Indiana,Indianapolis,Hendricks
18065,IN,Indiana,Muncie,Henry
18067,IN,Indiana,Center,Howard
18069,IN,Indiana,Fort Wayne,Huntington
18071,IN,Indiana,Columbus,Jackson
18073,IN,Indiana,Gary,Jasper
18075,IN,Indiana,Fort Wayne,Jay
18077,IN,Indiana,Madison,Jefferson
18079,IN,Indiana,Columbus,Jennings
18081,IN,Indiana,Indianapolis,Johnson
18083,IN,Indiana,Vincennes,Knox
18085,IN,Indiana,Wayne,Kosciusko
18087,IN,Indiana,Concord,La Grange
18089,IN,Indiana,Gary,Lake
18091,IN,Indiana,South Bend,La Porte
18093,IN,Indiana,Bloomington,Lawrence
18095,IN,Indiana,Muncie,Madison
18097,IN,Indiana,Indianapolis,Marion
18099,IN,Indiana,South Bend,Marshall
18101,IN,Indiana,Bloomington,Martin
18103,IN,Indiana,Center,Miami
18105,IN,Indiana,Bloomington,Monroe
18107,IN,Indiana,Terre Haute,Montgomery
18109,IN,Indiana,Indianapolis,Morgan
18111,IN,Indiana,Gary,Newton
18113,IN,Indiana,Concord,Noble
18115,IN,Indiana,Washington,Ohio
18117,IN,Indiana,Bloomington,Orange
18119,IN,Indiana,Bloomington,Owen
18121,IN,Indiana,Terre Haute,Parke
18123,IN,Indiana,Evansville,Perry
18125,IN,Indiana,Evansville,Pike
18127,IN,Indiana,Gary,Porter
18129,IN,Indiana,Evansville,Posey
18131,IN,Indiana,Center,Pulaski
18133,IN,Indiana,Terre Haute,Putnam
18135,IN,Indiana,Muncie,Randolph
18137,IN,Indiana,Washington,Ripley
18139,IN,Indiana,Indianapolis,Rush
18143,IN,Indiana,Columbus,Scott
18145,IN,Indiana,Indianapolis,Shelby
18147,IN,Indiana,Evansville,Spencer
18141,IN,Indiana,South Bend,St Joseph
18149,IN,Indiana,South Bend,Starke
18151,IN,Indiana,Fort Wayne,Steuben
18153,IN,Indiana,Terre Haute,Sullivan
18155,IN,Indiana,Washington,Switzerland
18157,IN,Indiana,Lafayette,Tippecanoe
18159,IN,Indiana,Center,Tipton
18161,IN,Indiana,Wayne,Union
18163,IN,Indiana,Evansville,Vanderburgh
18165,IN,Indiana,Terre Haute,Vermillion
18167,IN,Indiana,Terre Haute,Vigo
18169,IN,Indiana,Wayne,Wabash
18171,IN,Indiana,Lafayette,Warren
18173,IN,Indiana,Evansville,Warrick
18175,IN,Indiana,Louisville,Washington
18177,IN,Indiana,Wayne,Wayne
18179,IN,Indiana,Fort Wayne,Wells
18181,IN,Indiana,Lafayette,White
18183,IN,Indiana,Fort Wayne,Whitley
19001,IA,Iowa,Des Moines,Adair
19003,IA,Iowa,Red Oak,Adams
19005,IA,Iowa,Dubuque,Allamakee
19007,IA,Iowa,Centerville,Appanoose
19009,IA,Iowa,Atlantic,Audubon
19011,IA,Iowa,Cedar Rapids,Benton
19013,IA,Iowa,Waterloo,Black Hawk
19015,IA,Iowa,Des Moines,Boone
19017,IA,Iowa,Waterloo,Bremer
19019,IA,Iowa,Waterloo,Buchanan
19021,IA,Iowa,Storm Lake,Buena Vista
19023,IA,Iowa,Waterloo,Butler
19025,IA,Iowa,Fort Dodge,Calhoun
19027,IA,Iowa,Carroll,Carroll
19029,IA,Iowa,Atlantic,Cass
19031,IA,Iowa,Iowa City,Cedar
19033,IA,Iowa,Mason City,Cerro Gordo
19035,IA,Iowa,Storm Lake,Cherokee
19037,IA,Iowa,Decorah,Chickasaw
19039,IA,Iowa,Creston,Clarke
19041,IA,Iowa,Spencer,Clay
19043,IA,Iowa,Dubuque,Clayton
19045,IA,Iowa,Clinton,Clinton
19047,IA,Iowa,Carroll,Crawford
19049,IA,Iowa,Des Moines,Dallas
19051,IA,Iowa,Ottumwa,Davis
19053,IA,Iowa,Creston,Decatur
19055,IA,Iowa,Dubuque,Delaware
19057,IA,Iowa,Burlington,Des Moines
19059,IA,Iowa,Spencer,Dickinson
19061,IA,Iowa,Dubuque,Dubuque
19063,IA,Iowa,Fairmont,Emmet
19065,IA,Iowa,Waterloo,Fayette
19067,IA,Iowa,Decorah,Floyd
19069,IA,Iowa,Iowa Falls,Franklin
19071,IA,Iowa,Red Oak,Fremont
19073,IA,Iowa,Carroll,Greene
19075,IA,Iowa,Waterloo,Grundy
19077,IA,Iowa,Des Moines,Guthrie
19079,IA,Iowa,Fort Dodge,Hamilton
19081,IA,Iowa,Mason City,Hancock
19083,IA,Iowa,Iowa Falls,Hardin
19085,IA,Iowa,Omaha,Harrison
19087,IA,Iowa,Burlington,Henry
19089,IA,Iowa,Decorah,Howard
19091,IA,Iowa,Fort Dodge,Humboldt
19093,IA,Iowa,Storm Lake,Ida
19095,IA,Iowa,Cedar Rapids,Iowa
19097,IA,Iowa,Clinton,Jackson
19099,IA,Iowa,Marshalltown,Jasper
19101,IA,Iowa,Ottumwa,Jefferson
19103,IA,Iowa,Iowa City,Johnson
19105,IA,Iowa,Cedar Rapids,Jones
19107,IA,Iowa,Ottumwa,Keokuk
19109,IA,Iowa,Spencer,Kossuth
19111,IA,Iowa,Burlington,Lee
19113,IA,Iowa,Cedar Rapids,Linn
19115,IA,Iowa,Iowa City,Louisa
19117,IA,Iowa,Centerville,Lucas
19119,IA,Iowa,Sioux Center,Lyon
19121,IA,Iowa,Des Moines,Madison
19123,IA,Iowa,Ottumwa,Mahaska
19125,IA,Iowa,Ottumwa,Marion
19127,IA,Iowa,Marshalltown,Marshall
19129,IA,Iowa,Omaha,Mills
19131,IA,Iowa,Decorah,Mitchell
19133,IA,Iowa,Sioux City,Monona
19135,IA,Iowa,Ottumwa,Monroe
19137,IA,Iowa,Red Oak,Montgomery
19139,IA,Iowa,Iowa City,Muscatine
19141,IA,Iowa,Sioux Center,O Brien
19143,IA,Iowa,Worthington,Osceola
19145,IA,Iowa,Red Oak,Page
19147,IA,Iowa,Spencer,Palo Alto
19149,IA,Iowa,Sioux City,Plymouth
19151,IA,Iowa,Fort Dodge,Pocahontas
19153,IA,Iowa,Des Moines,Polk
19155,IA,Iowa,Omaha,Pottawattamie
19157,IA,Iowa,Marshalltown,Poweshiek
19159,IA,Iowa,Creston,Ringgold
19161,IA,Iowa,Storm Lake,Sac
19163,IA,Iowa,Davenport,Scott
19165,IA,Iowa,Atlantic,Shelby
19167,IA,Iowa,Sioux Center,Sioux
19169,IA,Iowa,Des Moines,Story
19171,IA,Iowa,Marshalltown,Tama
19173,IA,Iowa,Red Oak,Taylor
19175,IA,Iowa,Creston,Union
19177,IA,Iowa,Ottumwa,Van Buren
19179,IA,Iowa,Ottumwa,Wapello
19181,IA,Iowa,Des Moines,Warren
19183,IA,Iowa,Iowa City,Washington
19185,IA,Iowa,Centerville,Wayne
19187,IA,Iowa,Fort Dodge,Webster
19189,IA,Iowa,Mason City,Winnebago
19191,IA,Iowa,Decorah,Winneshiek
19193,IA,Iowa,Sioux City,Woodbury
19195,IA,Iowa,Mason City,Worth
19197,IA,Iowa,Fort Dodge,Wright
20001,KS,Kansas,Ottawa,Allen
20003,KS,Kansas,Ottawa,Anderson
20005,KS,Kansas,Leavenworth,Atchison
20007,KS,Kansas,Pratt,Barber
20009,KS,Kansas,Great Bend,Barton
20011,KS,Kansas,Joplin,Bourbon
20013,KS,Kansas,Hiawatha,Brown
20015,KS,Kansas,Wichita,Butler
20017,KS,Kansas,Emporia,Chase
20019,KS,Kansas,Winfield,Chautauqua
20021,KS,Kansas,Joplin,Cherokee
20023,KS,Kansas,Wano,Cheyenne
20025,KS,Kansas,Dodge City,Clark
20027,KS,Kansas,Manhattan,Clay
20029,KS,Kansas,Concordia,Cloud
20031,KS,Kansas,Emporia,Coffey
20033,KS,Kansas,Coldwater,Comanche
20035,KS,Kansas,Winfield,Cowley
20037,KS,Kansas,Joplin,Crawford
20039,KS,Kansas,Oberlin,Decatur
20041,KS,Kansas,Manhattan,Dickinson
20043,KS,Kansas,St. Joseph,Doniphan
20045,KS,Kansas,Topeka,Douglas
20047,KS,Kansas,Great Bend,Edwards
20049,KS,Kansas,Winfield,Elk
20051,KS,Kansas,Hays,Ellis
20053,KS,Kansas,Hutchinson,Ellsworth
20055,KS,Kansas,Garden City,Finney
20057,KS,Kansas,Dodge City,Ford
20059,KS,Kansas,Ottawa,Franklin
20061,KS,Kansas,Manhattan,Geary
20063,KS,Kansas,Colby,Gove
20065,KS,Kansas,Township 11,Graham
20067,KS,Kansas,Ulysses,Grant
20069,KS,Kansas,Dodge City,Gray
20071,KS,Kansas,Scott City,Greeley
20073,KS,Kansas,Winfield,Greenwood
20075,KS,Kansas,Garden City,Hamilton
20077,KS,Kansas,Wichita,Harper
20079,KS,Kansas,Newton,Harvey
20081,KS,Kansas,Garden City,Haskell
20083,KS,Kansas,Dodge City,Hodgeman
20085,KS,Kansas,Topeka,Jackson
20087,KS,Kansas,Topeka,Jefferson
20089,KS,Kansas,Concordia,Jewell
20091,KS,Kansas,Kansas City,Johnson
20093,KS,Kansas,Garden City,Kearny
20095,KS,Kansas,Wichita,Kingman
20097,KS,Kansas,Pratt,Kiowa
20099,KS,Kansas,Bartlesville,Labette
20101,KS,Kansas,Center,Lane
20103,KS,Kansas,Leavenworth,Leavenworth
20105,KS,Kansas,Salina,Lincoln
20107,KS,Kansas,Kansas City,Linn
20109,KS,Kansas,Colby,Logan
20111,KS,Kansas,Emporia,Lyon
20115,KS,Kansas,Newton,Marion
20117,KS,Kansas,Marysville,Marshall
20113,KS,Kansas,Newton,McPherson
20119,KS,Kansas,Liberal,Meade
20121,KS,Kansas,Kansas City,Miami
20123,KS,Kansas,Beloit,Mitchell
20125,KS,Kansas,Bartlesville,Montgomery
20127,KS,Kansas,Manhattan,Morris
20129,KS,Kansas,Guymon,Morton
20131,KS,Kansas,Hiawatha,Nemaha
20133,KS,Kansas,Bartlesville,Neosho
20135,KS,Kansas,Center,Ness
20137,KS,Kansas,Norton,Norton
20139,KS,Kansas,Topeka,Osage
20141,KS,Kansas,Beloit,Osborne
20143,KS,Kansas,Salina,Ottawa
20145,KS,Kansas,Great Bend,Pawnee
20147,KS,Kansas,Phillipsburg,Phillips
20149,KS,Kansas,Manhattan,Pottawatomie
20151,KS,Kansas,Pratt,Pratt
20153,KS,Kansas,Oberlin,Rawlins
20155,KS,Kansas,Hutchinson,Reno
20157,KS,Kansas,Concordia,Republic
20159,KS,Kansas,Hutchinson,Rice
20161,KS,Kansas,Manhattan,Riley
20163,KS,Kansas,Township 11,Rooks
20165,KS,Kansas,Great Bend,Rush
20167,KS,Kansas,Hays,Russell
20169,KS,Kansas,Salina,Saline
20171,KS,Kansas,Scott City,Scott
20173,KS,Kansas,Wichita,Sedgwick
20175,KS,Kansas,Liberal,Seward
20177,KS,Kansas,Topeka,Shawnee
20179,KS,Kansas,Colby,Sheridan
20181,KS,Kansas,Goodland,Sherman
20183,KS,Kansas,Phillipsburg,Smith
20185,KS,Kansas,Great Bend,Stafford
20187,KS,Kansas,Ulysses,Stanton
20189,KS,Kansas,Ulysses,Stevens
20191,KS,Kansas,Wichita,Sumner
20193,KS,Kansas,Colby,Thomas
20195,KS,Kansas,Hays,Trego
20197,KS,Kansas,Topeka,Wabaunsee
20199,KS,Kansas,Goodland,Wallace
20201,KS,Kansas,Marysville,Washington
20203,KS,Kansas,Scott City,Wichita
20205,KS,Kansas,Bartlesville,Wilson
20207,KS,Kansas,Ottawa,Woodson
20209,KS,Kansas,Kansas City,Wyandotte
21001,KY,Kentucky,Campbellsville,Adair
21003,KY,Kentucky,Bowling Green,Allen
21005,KY,Kentucky,Lexington,Anderson
21007,KY,Kentucky,Paducah,Ballard
21009,KY,Kentucky,Glasgow,Barren
21011,KY,Kentucky,Mount Sterling,Bath
21013,KY,Kentucky,Middlesborough,Bell
21015,KY,Kentucky,Cincinnati,Boone
21017,KY,Kentucky,Lexington,Bourbon
21019,KY,Kentucky,Huntington,Boyd
21021,KY,Kentucky,Danville,Boyle
21023,KY,Kentucky,Maysville,Bracken
21025,KY,Kentucky,West Liberty,Breathitt
21027,KY,Kentucky,Elizabethtown,Breckinridge
21029,KY,Kentucky,Louisville,Bullitt
21031,KY,Kentucky,Owensboro,Butler
21033,KY,Kentucky,Henderson,Caldwell
21035,KY,Kentucky,Murray,Calloway
21037,KY,Kentucky,Cincinnati,Campbell
21039,KY,Kentucky,Paducah,Carlisle
21041,KY,Kentucky,Madison,Carroll
21043,KY,Kentucky,Huntington,Carter
21045,KY,Kentucky,Campbellsville,Casey
21047,KY,Kentucky,Clarksville,Christian
21049,KY,Kentucky,Lexington,Clark
21051,KY,Kentucky,Corbin,Clay
21055,KY,Kentucky,Henderson,Crittenden
21057,KY,Kentucky,Glasgow,Cumberland
21059,KY,Kentucky,Owensboro,Daviess
21061,KY,Kentucky,Bowling Green,Edmonson
21063,KY,Kentucky,Huntington,Elliott
21065,KY,Kentucky,Richmond,Estill
21067,KY,Kentucky,Lexington,Fayette
21069,KY,Kentucky,Maysville,Fleming
21071,KY,Kentucky,Pikeville,Floyd
21073,KY,Kentucky,Lexington,Franklin
21075,KY,Kentucky,Union City,Fulton
21077,KY,Kentucky,Cincinnati,Gallatin
21079,KY,Kentucky,Danville,Garrard
21081,KY,Kentucky,Cincinnati,Grant
21083,KY,Kentucky,Union City,Graves
21085,KY,Kentucky,Elizabethtown,Grayson
21087,KY,Kentucky,Campbellsville,Green
21089,KY,Kentucky,Huntington,Greenup
21091,KY,Kentucky,Owensboro,Hancock
21093,KY,Kentucky,Elizabethtown,Hardin
21095,KY,Kentucky,Hazard,Harlan
21097,KY,Kentucky,Lexington,Harrison
21099,KY,Kentucky,Glasgow,Hart
21101,KY,Kentucky,Henderson,Henderson
21103,KY,Kentucky,Louisville,Henry
21105,KY,Kentucky,Union City,Hickman
21107,KY,Kentucky,Henderson,Hopkins
21109,KY,Kentucky,Richmond,Jackson
21111,KY,Kentucky,Louisville,Jefferson
21113,KY,Kentucky,Lexington,Jessamine
21115,KY,Kentucky,Pikeville,Johnson
21117,KY,Kentucky,Cincinnati,Kenton
21121,KY,Kentucky,Corbin,Knox
21123,KY,Kentucky,Elizabethtown,Larue
21125,KY,Kentucky,Corbin,Laurel
21127,KY,Kentucky,Pikeville,Lawrence
21129,KY,Kentucky,West Liberty,Lee
21133,KY,Kentucky,Hazard,Letcher
21135,KY,Kentucky,Maysville,Lewis
21137,KY,Kentucky,Danville,Lincoln
21139,KY,Kentucky,Paducah,Livingston
21141,KY,Kentucky,Bowling Green,Logan
21143,KY,Kentucky,Henderson,Lyon
21151,KY,Kentucky,Richmond,Madison
21153,KY,Kentucky,Pikeville,Magoffin
21155,KY,Kentucky,Bardstown,Marion
21157,KY,Kentucky,Paducah,Marshall
21159,KY,Kentucky,Pikeville,Martin
21161,KY,Kentucky,Maysville,Mason
21145,KY,Kentucky,Paducah,McCracken
21147,KY,Kentucky,Somerset,McCreary
21149,KY,Kentucky,Owensboro,McLean
21163,KY,Kentucky,Elizabethtown,Meade
21165,KY,Kentucky,Mount Sterling,Menifee
21167,KY,Kentucky,Danville,Mercer
21169,KY,Kentucky,Glasgow,Metcalfe
21171,KY,Kentucky,Glasgow,Monroe
21173,KY,Kentucky,Mount Sterling,Montgomery
21175,KY,Kentucky,West Liberty,Morgan
21177,KY,Kentucky,Owensboro,Muhlenberg
21179,KY,Kentucky,Bardstown,Nelson
21181,KY,Kentucky,Lexington,Nicholas
21183,KY,Kentucky,Owensboro,Ohio
21185,KY,Kentucky,Louisville,Oldham
21187,KY,Kentucky,Lexington,Owen
21189,KY,Kentucky,West Liberty,Owsley
21191,KY,Kentucky,Cincinnati,Pendleton
21193,KY,Kentucky,Hazard,Perry
21195,KY,Kentucky,Pikeville,Pike
21197,KY,Kentucky,Lexington,Powell
21199,KY,Kentucky,Somerset,Pulaski
21201,KY,Kentucky,Lexington,Robertson
21203,KY,Kentucky,Richmond,Rockcastle
21205,KY,Kentucky,Huntington,Rowan
21207,KY,Kentucky,Campbellsville,Russell
21209,KY,Kentucky,Lexington,Scott
21211,KY,Kentucky,Louisville,Shelby
21213,KY,Kentucky,Bowling Green,Simpson
21215,KY,Kentucky,Louisville,Spencer
21217,KY,Kentucky,Campbellsville,Taylor
21219,KY,Kentucky,Clarksville,Todd
21221,KY,Kentucky,Clarksville,Trigg
21223,KY,Kentucky,Madison,Trimble
21225,KY,Kentucky,Henderson,Union
21227,KY,Kentucky,Bowling Green,Warren
21229,KY,Kentucky,Bardstown,Washington
21231,KY,Kentucky,Somerset,Wayne
21233,KY,Kentucky,Henderson,Webster
21235,KY,Kentucky,Corbin,Whitley
21237,KY,Kentucky,West Liberty,Wolfe
21239,KY,Kentucky,Lexington,Woodford
22001,LA,Louisiana,Lafayette,Acadia
22003,LA,Louisiana,Lake Charles,Allen
22005,LA,Louisiana,Baton Rouge,Ascension
22007,LA,Louisiana,Houma,Assumption
22009,LA,Louisiana,Alexandria,Avoyelles
22011,LA,Louisiana,Lake Charles,Beauregard
22013,LA,Louisiana,Shreveport,Bienville
22015,LA,Louisiana,Shreveport,Bossier
22017,LA,Louisiana,Shreveport,Caddo
22019,LA,Louisiana,Lake Charles,Calcasieu
22021,LA,Louisiana,Monroe,Caldwell
22023,LA,Louisiana,Lake Charles,Cameron
22025,LA,Louisiana,Jena,Catahoula
22027,LA,Louisiana,Shreveport,Claiborne
22029,LA,Louisiana,Natchez,Concordia
22031,LA,Louisiana,Shreveport,De Soto
22033,LA,Louisiana,Baton Rouge,East Baton Rouge
22035,LA,Louisiana,Lake Providence,East Carroll
22037,LA,Louisiana,Baton Rouge,East Feliciana
22039,LA,Louisiana,Lafayette,Evangeline
22041,LA,Louisiana,Monroe,Franklin
22043,LA,Louisiana,Alexandria,Grant
22045,LA,Louisiana,Lafayette,Iberia
22047,LA,Louisiana,Baton Rouge,Iberville
22049,LA,Louisiana,Ruston,Jackson
22051,LA,Louisiana,New Orleans,Jefferson
22053,LA,Louisiana,Lake Charles,Jefferson Davis
22059,LA,Louisiana,Jena,La Salle
22055,LA,Louisiana,Lafayette,Lafayette
22057,LA,Louisiana,Houma,Lafourche
22061,LA,Louisiana,Ruston,Lincoln
22063,LA,Louisiana,Baton Rouge,Livingston
22065,LA,Louisiana,Vicksburg,Madison
22067,LA,Louisiana,Monroe,Morehouse
22069,LA,Louisiana,Shreveport,Natchitoches
22071,LA,Louisiana,New Orleans,Orleans
22073,LA,Louisiana,Monroe,Ouachita
22075,LA,Louisiana,New Orleans,Plaquemines
22077,LA,Louisiana,Baton Rouge,Pointe Coupee
22079,LA,Louisiana,Alexandria,Rapides
22081,LA,Louisiana,Shreveport,Red River
22083,LA,Louisiana,Monroe,Richland
22085,LA,Louisiana,Many,Sabine
22087,LA,Louisiana,New Orleans,St Bernard
22089,LA,Louisiana,New Orleans,St Charles
22091,LA,Louisiana,Baton Rouge,St Helena
22093,LA,Louisiana,New Orleans,St James
22095,LA,Louisiana,New Orleans,St John the Baptist
22097,LA,Louisiana,Lafayette,St Landry
22099,LA,Louisiana,Lafayette,St Martin
22101,LA,Louisiana,Houma,St Mary
22103,LA,Louisiana,New Orleans,St Tammany
22105,LA,Louisiana,Baton Rouge,Tangipahoa
22107,LA,Louisiana,Natchez,Tensas
22109,LA,Louisiana,Houma,Terrebonne
22111,LA,Louisiana,Monroe,Union
22113,LA,Louisiana,Lafayette,Vermilion
22115,LA,Louisiana,Lake Charles,Vernon
22117,LA,Louisiana,New Orleans,Washington
22119,LA,Louisiana,Shreveport,Webster
22121,LA,Louisiana,Baton Rouge,West Baton Rouge
22123,LA,Louisiana,Lake Providence,West Carroll
22125,LA,Louisiana,Baton Rouge,West Feliciana
22127,LA,Louisiana,Ruston,Winn
23001,ME,Maine,Portland,Androscoggin
23003,ME,Maine,Presque Isle,Aroostook
23005,ME,Maine,Portland,Cumberland
23007,ME,Maine,Portland,Franklin
23009,ME,Maine,Bangor,Hancock
23011,ME,Maine,Portland,Kennebec
23013,ME,Maine,Bangor,Knox
23015,ME,Maine,Portland,Lincoln
23017,ME,Maine,Portland,Oxford
23019,ME,Maine,Bangor,Penobscot
23021,ME,Maine,Bangor,Piscataquis
23023,ME,Maine,Portland,Sagadahoc
23025,ME,Maine,Portland,Somerset
23027,ME,Maine,Bangor,Waldo
23029,ME,Maine,Calais,Washington
23031,ME,Maine,Manchester,York
24001,MD,Maryland,Cumberland,Allegany
24003,MD,Maryland,Baltimore,Anne Arundel
24510,MD,Maryland,Baltimore,Baltimore City
24005,MD,Maryland,Baltimore,Baltimore
24009,MD,Maryland,Washington DC,Calvert
24011,MD,Maryland,Easton,Caroline
24013,MD,Maryland,Baltimore,Carroll
24015,MD,Maryland,Wilmington,Cecil
24017,MD,Maryland,Washington DC,Charles
24019,MD,Maryland,Easton,Dorchester
24021,MD,Maryland,Washington DC,Frederick
24023,MD,Maryland,Cumberland,Garrett
24025,MD,Maryland,Baltimore,Harford
24027,MD,Maryland,Baltimore,Howard
24029,MD,Maryland,Easton,Kent
24031,MD,Maryland,Washington DC,Montgomery
24033,MD,Maryland,Washington DC,Prince Georges
24035,MD,Maryland,Easton,Queen Annes
24039,MD,Maryland,Dover,Somerset
24037,MD,Maryland,Washington DC,St Marys
24041,MD,Maryland,Easton,Talbot
24043,MD,Maryland,Hagerstown,Washington
24045,MD,Maryland,Dover,Wicomico
24047,MD,Maryland,Dover,Worcester
25001,MA,Massachusetts,Boston,Barnstable
25003,MA,Massachusetts,Pittsfield,Berkshire
25005,MA,Massachusetts,Providence,Bristol
25007,MA,Massachusetts,Oak Bluffs,Dukes
25009,MA,Massachusetts,Boston,Essex
25011,MA,Massachusetts,Springfield,Franklin
25013,MA,Massachusetts,Springfield,Hampden
25015,MA,Massachusetts,Springfield,Hampshire
25017,MA,Massachusetts,Boston,Middlesex
25019,MA,Massachusetts,Nantucket,Nantucket
25021,MA,Massachusetts,Boston,Norfolk
25023,MA,Massachusetts,Boston,Plymouth
25025,MA,Massachusetts,Boston,Suffolk
25027,MA,Massachusetts,Boston,Worcester
26001,MI,Michigan,Alpena,Alcona
26003,MI,Michigan,Marquette,Alger
26005,MI,Michigan,Grand Rapids,Allegan
26007,MI,Michigan,Alpena,Alpena
26009,MI,Michigan,Traverse City,Antrim
26011,MI,Michigan,Saginaw,Arenac
26013,MI,Michigan,Houghton,Baraga
26015,MI,Michigan,Kalamazoo,Barry
26017,MI,Michigan,Saginaw,Bay
26019,MI,Michigan,Traverse City,Benzie
26021,MI,Michigan,South Bend,Berrien
26023,MI,Michigan,Concord,Branch
26025,MI,Michigan,Kalamazoo,Calhoun
26027,MI,Michigan,South Bend,Cass
26029,MI,Michigan,Petoskey,Charlevoix
26031,MI,Michigan,Petoskey,Cheboygan
26033,MI,Michigan,Sault Ste. Marie,Chippewa
26035,MI,Michigan,Mount Pleasant,Clare
26037,MI,Michigan,Lansing,Clinton
26039,MI,Michigan,Grayling,Crawford
26041,MI,Michigan,Marquette,Delta
26043,MI,Michigan,Marinette,Dickinson
26045,MI,Michigan,Lansing,Eaton
26047,MI,Michigan,Petoskey,Emmet
26049,MI,Michigan,Detroit,Genesee
26051,MI,Michigan,Saginaw,Gladwin
26053,MI,Michigan,Ironwood,Gogebic
26055,MI,Michigan,Traverse City,Grand Traverse
26057,MI,Michigan,Mount Pleasant,Gratiot
26059,MI,Michigan,Jackson,Hillsdale
26061,MI,Michigan,Houghton,Houghton
26063,MI,Michigan,Saginaw,Huron
26065,MI,Michigan,Lansing,Ingham
26067,MI,Michigan,Grand Rapids,Ionia
26069,MI,Michigan,Alpena,Iosco
26071,MI,Michigan,Marinette,Iron
26073,MI,Michigan,Mount Pleasant,Isabella
26075,MI,Michigan,Jackson,Jackson
26077,MI,Michigan,Kalamazoo,Kalamazoo
26079,MI,Michigan,Traverse City,Kalkaska
26081,MI,Michigan,Grand Rapids,Kent
26083,MI,Michigan,Houghton,Keweenaw
26085,MI,Michigan,Big Rapids,Lake
26087,MI,Michigan,Detroit,Lapeer
26089,MI,Michigan,Traverse City,Leelanau
26091,MI,Michigan,Jackson,Lenawee
26093,MI,Michigan,Detroit,Livingston
26095,MI,Michigan,Sault Ste. Marie,Luce
26097,MI,Michigan,Sault Ste. Marie,Mackinac
26099,MI,Michigan,Detroit,Macomb
26101,MI,Michigan,Ludington,Manistee
26103,MI,Michigan,Marquette,Marquette
26105,MI,Michigan,Ludington,Mason
26107,MI,Michigan,Big Rapids,Mecosta
26109,MI,Michigan,Marinette,Menominee
26111,MI,Michigan,Saginaw,Midland
26113,MI,Michigan,Big Rapids,Missaukee
26115,MI,Michigan,Toledo,Monroe
26117,MI,Michigan,Grand Rapids,Montcalm
26119,MI,Michigan,Grayling,Montmorency
26121,MI,Michigan,Grand Rapids,Muskegon
26123,MI,Michigan,Grand Rapids,Newaygo
26125,MI,Michigan,Detroit,Oakland
26127,MI,Michigan,Grand Rapids,Oceana
26129,MI,Michigan,Grayling,Ogemaw
26131,MI,Michigan,Ironwood,Ontonagon
