statisticalAreaCode,statisticalArea,source,useful,year,population
,Blaenau Gwent,VoB,0.0,1881,38428.0
,Caerphilly,VoB,0.0,1881,56971.0
,Monmouthshire,VoB,0.0,1881,56874.0
,Newport,VoB,0.0,1881,48339.0
,Torfaen,VoB,0.0,1881,37980.0
,Flintshire,VoB,0.0,1881,60229.0
,Wrexham,VoB,0.0,1881,61308.0
,Denbighshire,VoB,0.0,1881,45831.0
,Vale of Glamorgan,VoB,0.0,1881,518383.0
,Cardiff,VoB,0.0,1881,93902.0
,Bridgend,VoB,0.0,1881,31826.0
,Merthyr Tydfil,VoB,0.0,1881,52991.0
,Rhondda; Cynon; Taff,VoB,0.0,1881,123778.0
,Carmarthenshire,VoB,0.0,1881,124560.0
,Ceredigion,VoB,0.0,1881,70567.0
,Pembrokeshire,VoB,0.0,1881,91967.0
,Halton,VoB,0.0,1881,46181.0
,Warrington,VoB,0.0,1881,68032.0
,Cheshire east,VoB,0.0,1881,177147.0
,Cheshire West and Chester,VoB,0.0,1881,126824.0
,Roxburghshire,VoB,0.0,1881,52592.0
,Selkirkshire,VoB,0.0,1881,26346.0
,Berwickshire,VoB,0.0,1881,35273.0
,Midlothian,VoB,0.0,1881,388836.0
,Peebles,VoB,0.0,1881,13688.0
00AA,City of London,data.london,0.0,1881,51000.0
00AB,Barking and Dagenham,data.london,0.0,1881,13000.0
00AC,Barnet,data.london,0.0,1881,41000.0
00AD,Bexley,data.london,0.0,1881,29000.0
00AE,Brent,data.london,0.0,1881,31000.0
00AF,Bromley,data.london,0.0,1881,62000.0
00AG,Camden,data.london,0.0,1881,357000.0
00AH,Croydon,data.london,0.0,1881,85000.0
00AJ,Ealing,data.london,0.0,1881,47000.0
00AK,Enfield,data.london,0.0,1881,42000.0
00AL,Greenwich,data.london,0.0,1881,139000.0
,Hackney,data.london,0.0,1881,329000.0
00AN,Hammersmith and Fulham,data.london,0.0,1881,115000.0
00AP,Haringey,data.london,0.0,1881,73000.0
00AQ,Harrow,data.london,0.0,1881,13000.0
00AR,Havering,data.london,0.0,1881,16000.0
00AS,Hillingdon,data.london,0.0,1881,23000.0
00AT,Hounslow,data.london,0.0,1881,55000.0
00AU,Islington,data.london,0.0,1881,401000.0
00AW,Kensington and Chelsea,data.london,0.0,1881,234000.0
00AX,Kingston upon Thames,data.london,0.0,1881,36000.0
00AY,Lambeth,data.london,0.0,1881,293000.0
00AZ,Lewisham,data.london,0.0,1881,145000.0
00BA,Merton,data.london,0.0,1881,28000.0
00BB,Newham,data.london,0.0,1881,142000.0
00BC,Redbridge,data.london,0.0,1881,18000.0
00BD,Richmond upon Thames,data.london,0.0,1881,61000.0
00BE,Southwark,data.london,0.0,1881,514000.0
00BF,Sutton,data.london,0.0,1881,24000.0
00BG,Tower Hamlets,data.london,0.0,1881,566000.0
00BH,Waltham Forest,data.london,0.0,1881,54000.0
00BJ,Wandsworth,data.london,0.0,1881,173000.0
00BK,Westminster,data.london,0.0,1881,513000.0
UKI1,Inner London,data.london,0.0,1881,3906000.0
UKI2,Outer London,data.london,0.0,1881,817000.0
H,Greater London,data.london,0.0,1881,4713000.0
,Bedfordshire,VoB,1.0,1891,55826.0
,Berkshire,Wiki,1.0,1891,324494.0
,Bristol,VoB,1.0,1891,297932.0
,Buckinghamshire,VoB,1.0,1891,137196.0
,Cambridgeshire,VoB,1.0,1891,234808.0
,Cheshire,VoB,1.0,1891,464717.0
,Cornwall,VoB,1.0,1891,321486.0
,Cumbria,VoB,1.0,1891,433937.0
,Derbyshire,VoB,1.0,1891,405124.0
,Devon,VoB,1.0,1891,418200.0
,Dorset,VoB,1.0,1891,189232.0
,Durham,VoB,1.0,1891,359955.0
,East Sussex,VoB,1.0,1891,223644.0
,Essex,VoB,1.0,1891,321929.0
,Gloucestershire,VoB,1.0,1891,301538.0
,Greater Manchester,VoB,1.0,1891,2125441.0
,Hampshire,VoB,1.0,1891,298644.0
,Herefordshire,VoB,1.0,1891,117626.0
,Hertfordshire,VoB,1.0,1891,216736.0
,Isle of Wight,VoB,1.0,1891,78672.0
,Kent,VoB,1.0,1891,613697.0
,Lancashire,VoB,1.0,1891,736960.0
,Leicestershire,VoB,1.0,1891,201414.0
,Lincolnshire,VoB,1.0,1891,358029.0
,City and County of the City of London,VoB,1.0,1891,4411522.0
,Merseyside,VoB,1.0,1891,1060884.0
,Norfolk,VoB,1.0,1891,470732.0
,Northamptonshire,VoB,1.0,1891,266945.0
,Northumberland,VoB,1.0,1891,192818.0
,North Yorkshire,VoB,1.0,1891,343585.0
,Nottinghamshire,VoB,1.0,1891,235122.0
,Oxfordshire,VoB,1.0,1891,233618.0
,Rutland,VoB,1.0,1891,20940.0
,Shropshire,VoB,1.0,1891,185489.0
,Somerset,VoB,1.0,1891,274338.0
,Suffolk,VoB,1.0,1891,359173.0
,Surrey,VoB,1.0,1891,282467.0
,Tyne & Wear,VoB,1.0,1891,800083.0
,Warwickshire,VoB,1.0,1891,201537.0
,West Midlands,VoB,1.0,1891,1296988.0
,West Sussex,VoB,1.0,1891,175233.0
,West Yorkshire,VoB,1.0,1891,1595505.0
,Wiltshire,VoB,1.0,1891,214734.0
,Worcestershire,VoB,1.0,1891,240512.0
,East Riding of Yorkshire,VoB,1.0,1891,138388.0
,South Yorkshire,VoB,1.0,1891,666693.0
,Staffordshire,VoB,1.0,1891,428938.0
,Aberdeenshire,VoB,1.0,1891,
,Angus,VoB,1.0,1891,
,City of Aberdeen,VoB,1.0,1891,
,Caithness,VoB,1.0,1891,37177.0
,Berwickshire,VoB,1.0,1891,32290.0
,Ayrshire and Arran,VoB,1.0,1891,226386.0
,Banffshire,VoB,1.0,1891,61684.0
,Argyll and Bute,VoB,1.0,1891,
,Clackmannan,VoB,1.0,1891,
,City of Glasgow,VoB,1.0,1891,
,City of Edinburgh,VoB,1.0,1891,
,City of Dundee,VoB,1.0,1891,
,Dumfries,VoB,1.0,1891,74245.0
,Dunbartonshire,VoB,1.0,1891,98014.0
,East Lothian,VoB,1.0,1891,37377.0
,Fife,VoB,1.0,1891,190365.0
,Inverness,VoB,1.0,1891,90121.0
,Kincardineshire,VoB,1.0,1891,35492.0
,Lanarkshire,VoB,1.0,1891,1105899.0
,Midlothian,VoB,1.0,1891,
,Moray,VoB,1.0,1891,
,Nairn,VoB,1.0,1891,9155.0
,Perth and Kinross,VoB,1.0,1891,
,Renfrewshire,VoB,1.0,1891,230812.0
,Ross and Cromarty,VoB,1.0,1891,78727.0
,Roxburgh Ettrick and Lauderdale,VoB,1.0,1891,197853.5
,Stirling and Falkirk,VoB,1.0,1891,118021.0
,Sutherland,VoB,1.0,1891,21896.0
,Tweeddale,VoB,1.0,1891,42462.0
,West Lothian,VoB,1.0,1891,52808.0
,Wigtown,VoB,1.0,1891,36062.0
,Western Isles,VoB,1.0,1891,
,Orkney,VoB,1.0,1891,30453.0
,Shetland,VoB,1.0,1891,28711.0
,The Stewartry of Kirkcudbright,VoB,1.0,1891,39985.0
,West Glamorgan,VoB,1.0,1891,202720.0
,Powys,VoB,1.0,1891,125382.0
,Gwent,VoB,1.0,1891,250277.0
,Gwynedd,VoB,1.0,1891,131001.0
,Dyfed,VoB,1.0,1891,282416.0
,Northern Ireland,Wiki,1.0,1891,1236056.0
,Isle of Man,Isle-of-Man & Wiki,1.0,1891,55608.0
,Clwyd,VoB,1.0,1891,171927.0
,South Glamorgan,VoB,1.0,1891,835061.0
,Mid Glamorgan,VoB,1.0,1891,318719.0
,Inner London — West,data.london,1.0,1891,1374000.0
,Inner London — East,data.london,1.0,1891,2860000.0
,Outer London — East and North East,data.london,1.0,1891,462000.0
,Outer London — South,data.london,1.0,1891,309000.0
,Outer London — West and North West,data.london,,1891,371000.0
,Swansea,VoB,0.0,1891,132933.0
,Neath Port Talbot,VoB,0.0,1891,69787.0
,Blaenau Gwent,VoB,0.0,1891,46669.0
,Caerphilly,VoB,0.0,1891,71638.0
,Monmouthshire,VoB,0.0,1891,57958.0
,Newport,VoB,0.0,1891,65495.0
,Torfaen,VoB,0.0,1891,44336.0
,Flintshire,VoB,0.0,1891,57260.0
,Wrexham,VoB,0.0,1891,70778.0
,Denbighshire,VoB,0.0,1891,43889.0
,Vale of Glamorgan,VoB,0.0,1891,693072.0
,Cardiff,VoB,0.0,1891,141989.0
,Bridgend,VoB,0.0,1891,43094.0
,Merthyr Tydfil,VoB,0.0,1891,62509.0
,Rhondda; Cynon; Taff,VoB,0.0,1891,177297.0
,Carmarthenshire,VoB,0.0,1891,130190.0
,Ceredigion,VoB,0.0,1891,62892.0
,Pembrokeshire,VoB,0.0,1891,89334.0
,Halton,VoB,0.0,1891,58042.0
,Warrington,VoB,0.0,1891,81810.0
,Cheshire east,VoB,0.0,1891,182383.0
,Cheshire West and Chester,VoB,0.0,1891,142482.0
,Roxburghshire,VoB,0.0,1891,53500.0
,Selkirkshire,VoB,0.0,1891,27712.0
,Berwickshire,VoB,0.0,1891,32290.0
,Midlothian,VoB,0.0,1891,434276.0
,Peebles,VoB,0.0,1891,14750.0
00AA,City of London,data.london,0.0,1891,38000.0
00AB,Barking and Dagenham,data.london,0.0,1891,19000.0
00AC,Barnet,data.london,0.0,1891,58000.0
00AD,Bexley,data.london,0.0,1891,37000.0
00AE,Brent,data.london,0.0,1891,65000.0
00AF,Bromley,data.london,0.0,1891,83000.0
00AG,Camden,data.london,0.0,1891,370000.0
00AH,Croydon,data.london,0.0,1891,110000.0
00AJ,Ealing,data.london,0.0,1891,63000.0
00AK,Enfield,data.london,0.0,1891,68000.0
00AL,Greenwich,data.london,0.0,1891,175000.0
,Hackney,data.london,0.0,1891,372000.0
00AN,Hammersmith and Fulham,data.london,0.0,1891,189000.0
00AP,Haringey,data.london,0.0,1891,142000.0
00AQ,Harrow,data.london,0.0,1891,15000.0
00AR,Havering,data.london,0.0,1891,20000.0
00AS,Hillingdon,data.london,0.0,1891,25000.0
00AT,Hounslow,data.london,0.0,1891,68000.0
00AU,Islington,data.london,0.0,1891,429000.0
00AW,Kensington and Chelsea,data.london,0.0,1891,243000.0
00AX,Kingston upon Thames,data.london,0.0,1891,45000.0
00AY,Lambeth,data.london,0.0,1891,333000.0
00AZ,Lewisham,data.london,0.0,1891,191000.0
00BA,Merton,data.london,0.0,1891,41000.0
00BB,Newham,data.london,0.0,1891,240000.0
00BC,Redbridge,data.london,0.0,1891,31000.0
00BD,Richmond upon Thames,data.london,0.0,1891,77000.0
00BE,Southwark,data.london,0.0,1891,572000.0
00BF,Sutton,data.london,0.0,1891,30000.0
00BG,Tower Hamlets,data.london,0.0,1891,581000.0
00BH,Waltham Forest,data.london,0.0,1891,112000.0
00BJ,Wandsworth,data.london,0.0,1891,251000.0
00BK,Westminster,data.london,0.0,1891,481000.0
UKI1,Inner London,data.london,0.0,1891,4432000.0
UKI2,Outer London,data.london,0.0,1891,1142000.0
H,Greater London,data.london,0.0,1891,5572000.0
,Bedfordshire,VoB,1.0,1901,
,Berkshire,Wiki,1.0,1901,343557.0
,Bristol,VoB,1.0,1901,
,Buckinghamshire,VoB,1.0,1901,
,Cambridgeshire,VoB,1.0,1901,
,Cheshire,VoB,1.0,1901,
,Cornwall,VoB,1.0,1901,
,Cumbria,VoB,1.0,1901,
,Derbyshire,VoB,1.0,1901,
,Devon,VoB,1.0,1901,
,Dorset,VoB,1.0,1901,
,Durham,VoB,1.0,1901,
,East Sussex,VoB,1.0,1901,
,Essex,VoB,1.0,1901,
,Gloucestershire,VoB,1.0,1901,
,Greater Manchester,VoB,1.0,1901,
,Hampshire,VoB,1.0,1901,
,Herefordshire,VoB,1.0,1901,
,Hertfordshire,VoB,1.0,1901,
,Isle of Wight,VoB,1.0,1901,
,Kent,VoB,1.0,1901,
,Lancashire,VoB,1.0,1901,
,Leicestershire,VoB,1.0,1901,
,Lincolnshire,VoB,1.0,1901,
,City and County of the City of London,VoB,1.0,1901,
,Merseyside,VoB,1.0,1901,
,Norfolk,VoB,1.0,1901,
,Northamptonshire,VoB,1.0,1901,
,Northumberland,VoB,1.0,1901,
,North Yorkshire,VoB,1.0,1901,
,Nottinghamshire,VoB,1.0,1901,
,Oxfordshire,VoB,1.0,1901,
,Rutland,VoB,1.0,1901,
,Shropshire,VoB,1.0,1901,
,Somerset,VoB,1.0,1901,
,Suffolk,VoB,1.0,1901,
,Surrey,VoB,1.0,1901,
,Tyne & Wear,VoB,1.0,1901,
,Warwickshire,VoB,1.0,1901,
,West Midlands,VoB,1.0,1901,
,West Sussex,VoB,1.0,1901,
,West Yorkshire,VoB,1.0,1901,
,Wiltshire,VoB,1.0,1901,
,Worcestershire,VoB,1.0,1901,
,East Riding of Yorkshire,VoB,1.0,1901,
,South Yorkshire,VoB,1.0,1901,
,Staffordshire,VoB,1.0,1901,
,Aberdeenshire,VoB,1.0,1901,
,Angus,VoB,1.0,1901,
,City of Aberdeen,VoB,1.0,1901,
,Caithness,VoB,1.0,1901,33870.0
,Berwickshire,VoB,1.0,1901,30824.0
,Ayrshire and Arran,VoB,1.0,1901,254468.0
,Banffshire,VoB,1.0,1901,61488.0
,Argyll and Bute,VoB,1.0,1901,
,Clackmannan,VoB,1.0,1901,
,City of Glasgow,VoB,1.0,1901,
,City of Edinburgh,VoB,1.0,1901,
,City of Dundee,VoB,1.0,1901,
,Dumfries,VoB,1.0,1901,72571.0
,Dunbartonshire,VoB,1.0,1901,113865.0
,East Lothian,VoB,1.0,1901,38665.0
,Fife,VoB,1.0,1901,218840.0
,Inverness,VoB,1.0,1901,90104.0
,Kincardineshire,VoB,1.0,1901,40923.0
,Lanarkshire,VoB,1.0,1901,1339327.0
,Midlothian,VoB,1.0,1901,
,Moray,VoB,1.0,1901,
,Nairn,VoB,1.0,1901,9291.0
,Perth and Kinross,VoB,1.0,1901,
,Renfrewshire,VoB,1.0,1901,268980.0
,Ross and Cromarty,VoB,1.0,1901,76450.0
,Roxburgh Ettrick and Lauderdale,VoB,1.0,1901,202065.0
,Stirling and Falkirk,VoB,1.0,1901,142291.0
,Sutherland,VoB,1.0,1901,21440.0
,Tweeddale,VoB,1.0,1901,38422.0
,West Lothian,VoB,1.0,1901,65708.0
,Wigtown,VoB,1.0,1901,32685.0
,Western Isles,VoB,1.0,1901,
,Orkney,VoB,1.0,1901,28699.0
,Shetland,VoB,1.0,1901,28166.0
,The Stewartry of Kirkcudbright,VoB,1.0,1901,39383.0
,West Glamorgan,VoB,1.0,1901,
,Powys,VoB,1.0,1901,
,Gwent,VoB,1.0,1901,
,Gwynedd,VoB,1.0,1901,
,Dyfed,VoB,1.0,1901,
,Northern Ireland,Wiki,1.0,1901,1236952.0
,Isle of Man,Isle-of-Man & Wiki,1.0,1901,
,Clwyd,VoB,1.0,1901,
,South Glamorgan,VoB,1.0,1901,
,Mid Glamorgan,VoB,1.0,1901,
,Inner London — West,data.london,1.0,1901,1489000.0
,Inner London — East,data.london,1.0,1901,3215000.0
,Outer London — East and North East,data.london,1.0,1901,686000.0
,Outer London — South,data.london,1.0,1901,399000.0
,Outer London — West and North West,data.london,,1901,524000.0
,Swansea,VoB,0.0,1901,
,Neath Port Talbot,VoB,0.0,1901,
,Blaenau Gwent,VoB,0.0,1901,
,Caerphilly,VoB,0.0,1901,
,Monmouthshire,VoB,0.0,1901,
,Newport,VoB,0.0,1901,
,Torfaen,VoB,0.0,1901,
,Flintshire,VoB,0.0,1901,
,Wrexham,VoB,0.0,1901,
,Denbighshire,VoB,0.0,1901,
,Vale of Glamorgan,VoB,0.0,1901,866250.0
,Cardiff,VoB,0.0,1901,
,Bridgend,VoB,0.0,1901,
,Merthyr Tydfil,VoB,0.0,1901,
,Rhondda; Cynon; Taff,VoB,0.0,1901,
,Carmarthenshire,VoB,0.0,1901,
,Ceredigion,VoB,0.0,1901,
,Pembrokeshire,VoB,0.0,1901,
,Halton,VoB,0.0,1901,
,Warrington,VoB,0.0,1901,
,Cheshire east,VoB,0.0,1901,
,Cheshire West and Chester,VoB,0.0,1901,
,Roxburghshire,VoB,0.0,1901,48804.0
,Selkirkshire,VoB,0.0,1901,23356.0
,Berwickshire,VoB,0.0,1901,30824.0
,Midlothian,VoB,0.0,1901,488796.0
,Peebles,VoB,0.0,1901,15066.0
00AA,City of London,data.london,0.0,1901,27000.0
00AB,Barking and Dagenham,data.london,0.0,1901,27000.0
00AC,Barnet,data.london,0.0,1901,76000.0
00AD,Bexley,data.london,0.0,1901,54000.0
00AE,Brent,data.london,0.0,1901,120000.0
00AF,Bromley,data.london,0.0,1901,100000.0
00AG,Camden,data.london,0.0,1901,377000.0
00AH,Croydon,data.london,0.0,1901,143000.0
00AJ,Ealing,data.london,0.0,1901,95000.0
00AK,Enfield,data.london,0.0,1901,105000.0
00AL,Greenwich,data.london,0.0,1901,210000.0
,Hackney,data.london,0.0,1901,389000.0
00AN,Hammersmith and Fulham,data.london,0.0,1901,250000.0
00AP,Haringey,data.london,0.0,1901,209000.0
00AQ,Harrow,data.london,0.0,1901,24000.0
00AR,Havering,data.london,0.0,1901,26000.0
00AS,Hillingdon,data.london,0.0,1901,29000.0
00AT,Hounslow,data.london,0.0,1901,85000.0
00AU,Islington,data.london,0.0,1901,436000.0
00AW,Kensington and Chelsea,data.london,0.0,1901,250000.0
00AX,Kingston upon Thames,data.london,0.0,1901,56000.0
00AY,Lambeth,data.london,0.0,1901,384000.0
00AZ,Lewisham,data.london,0.0,1901,238000.0
00BA,Merton,data.london,0.0,1901,62000.0
00BB,Newham,data.london,0.0,1901,366000.0
00BC,Redbridge,data.london,0.0,1901,66000.0
00BD,Richmond upon Thames,data.london,0.0,1901,95000.0
00BE,Southwark,data.london,0.0,1901,596000.0
00BF,Sutton,data.london,0.0,1901,38000.0
00BG,Tower Hamlets,data.london,0.0,1901,597000.0
00BH,Waltham Forest,data.london,0.0,1901,198000.0
00BJ,Wandsworth,data.london,0.0,1901,319000.0
00BK,Westminster,data.london,0.0,1901,460000.0
UKI1,Inner London,data.london,0.0,1901,4898000.0
UKI2,Outer London,data.london,0.0,1901,1609000.0
H,Greater London,data.london,0.0,1901,6510000.0
,Bedfordshire,VoB,1.0,1911,67133.0
,Berkshire,Wiki,1.0,1911,364179.0
,Bristol,VoB,1.0,1911,347971.0
,Buckinghamshire,VoB,1.0,1911,152209.0
,Cambridgeshire,VoB,1.0,1911,246924.0
,Cheshire,VoB,1.0,1911,531352.0
,Cornwall,VoB,1.0,1911,326626.0
,Cumbria,VoB,1.0,1911,439645.0
,Derbyshire,VoB,1.0,1911,540356.0
,Devon,VoB,1.0,1911,428052.0
,Dorset,VoB,1.0,1911,190553.0
,Durham,VoB,1.0,1911,492580.0
,East Sussex,VoB,1.0,1911,260683.0
,Essex,VoB,1.0,1911,374637.0
,Gloucestershire,VoB,1.0,1911,313990.0
,Greater Manchester,VoB,1.0,1911,2617248.0
,Hampshire,VoB,1.0,1911,385914.0
,Herefordshire,VoB,1.0,1911,114980.0
,Hertfordshire,VoB,1.0,1911,290814.0
,Isle of Wight,VoB,1.0,1911,88186.0
,Kent,VoB,1.0,1911,731316.0
,Lancashire,VoB,1.0,1911,879719.0
,Leicestershire,VoB,1.0,1911,246695.0
,Lincolnshire,VoB,1.0,1911,387105.0
,City and County of the City of London,VoB,1.0,1911,4986291.0
,Merseyside,VoB,1.0,1911,1379704.0
,Norfolk,VoB,1.0,1911,501589.0
,Northamptonshire,VoB,1.0,1911,304936.0
,Northumberland,VoB,1.0,1911,250755.0
,North Yorkshire,VoB,1.0,1911,371049.0
,Nottinghamshire,VoB,1.0,1911,338665.0
,Oxfordshire,VoB,1.0,1911,238507.0
,Rutland,VoB,1.0,1911,20693.0
,Shropshire,VoB,1.0,1911,189067.0
,Somerset,VoB,1.0,1911,280912.0
,Suffolk,VoB,1.0,1911,390662.0
,Surrey,VoB,1.0,1911,394499.0
,Tyne & Wear,VoB,1.0,1911,1104489.0
,Warwickshire,VoB,1.0,1911,242823.0
,West Midlands,VoB,1.0,1911,1735849.0
,West Sussex,VoB,1.0,1911,220315.0
,West Yorkshire,VoB,1.0,1911,1848762.0
,Wiltshire,VoB,1.0,1911,224638.0
,Worcestershire,VoB,1.0,1911,262854.0
,East Riding of Yorkshire,VoB,1.0,1911,152242.0
,South Yorkshire,VoB,1.0,1911,968802.0
,Staffordshire,VoB,1.0,1911,416726.0
,Aberdeenshire,VoB,1.0,1911,196155.0
,Angus,VoB,1.0,1911,113084.0
,City of Aberdeen,VoB,1.0,1911,180075.0
,Caithness,VoB,1.0,1911,32010.0
,Berwickshire,VoB,1.0,1911,29643.0
,Ayrshire and Arran,VoB,1.0,1911,268337.0
,Banffshire,VoB,1.0,1911,61402.0
,Argyll and Bute,VoB,1.0,1911,101925.0
,Clackmannan,VoB,1.0,1911,31411.0
,City of Glasgow,VoB,1.0,1911,1004268.0
,City of Edinburgh,VoB,1.0,1911,436456.0
,City of Dundee,VoB,1.0,1911,167310.0
,Dumfries,VoB,1.0,1911,72825.0
,Dunbartonshire,VoB,1.0,1911,139831.0
,East Lothian,VoB,1.0,1911,43254.0
,Fife,VoB,1.0,1911,267739.0
,Inverness,VoB,1.0,1911,87272.0
,Kincardineshire,VoB,1.0,1911,29580.0
,Lanarkshire,VoB,1.0,1911,662575.0
,Midlothian,VoB,1.0,1911,43377.0
,Moray,VoB,1.0,1911,79203.0
,Nairn,VoB,1.0,1911,9319.0
,Perth and Kinross,VoB,1.0,1911,117057.0
,Renfrewshire,VoB,1.0,1911,314515.0
,Ross and Cromarty,VoB,1.0,1911,77364.0
,Roxburgh Ettrick and Lauderdale,VoB,1.0,1911,126040.75
,Stirling and Falkirk,VoB,1.0,1911,160991.0
,Sutherland,VoB,1.0,1911,20179.0
,Tweeddale,VoB,1.0,1911,39859.0
,West Lothian,VoB,1.0,1911,80155.0
,Wigtown,VoB,1.0,1911,31998.0
,Western Isles,VoB,1.0,1911,46732.0
,Orkney,VoB,1.0,1911,25897.0
,Shetland,VoB,1.0,1911,27911.0
,The Stewartry of Kirkcudbright,VoB,1.0,1911,38367.0
,West Glamorgan,VoB,1.0,1911,302932.0
,Powys,VoB,1.0,1911,121254.0
,Gwent,VoB,1.0,1911,395258.0
,Gwynedd,VoB,1.0,1911,128227.0
,Dyfed,VoB,1.0,1911,310958.0
,Northern Ireland,Wiki,1.0,1911,1250531.0
,Isle of Man,Isle-of-Man & Wiki,1.0,1911,
,Clwyd,VoB,1.0,1911,207385.0
,South Glamorgan,VoB,1.0,1911,1340303.0
,Mid Glamorgan,VoB,1.0,1911,559332.0
,Inner London — West,data.london,1.0,1911,1506000.0
,Inner London — East,data.london,1.0,1911,3325000.0
,Outer London — East and North East,data.london,1.0,1911,871000.0
,Outer London — South,data.london,1.0,1911,527000.0
,Outer London — West and North West,data.london,,1911,762000.0
,Swansea,VoB,0.0,1911,177354.0
,Neath Port Talbot,VoB,0.0,1911,125578.0
,Blaenau Gwent,VoB,0.0,1911,110202.0
,Caerphilly,VoB,0.0,1911,141598.0
,Monmouthshire,VoB,0.0,1911,50321.0
,Newport,VoB,0.0,1911,96974.0
,Torfaen,VoB,0.0,1911,66962.0
,Flintshire,VoB,0.0,1911,68822.0
,Wrexham,VoB,0.0,1911,89788.0
,Denbighshire,VoB,0.0,1911,48775.0
,Vale of Glamorgan,VoB,0.0,1911,1130668.0
,Cardiff,VoB,0.0,1911,209635.0
,Bridgend,VoB,0.0,1911,84860.0
,Merthyr Tydfil,VoB,0.0,1911,89486.0
,Rhondda; Cynon; Taff,VoB,0.0,1911,314187.0
,Carmarthenshire,VoB,0.0,1911,160671.0
,Ceredigion,VoB,0.0,1911,59344.0
,Pembrokeshire,VoB,0.0,1911,90943.0
,Halton,VoB,0.0,1911,56656.0
,Warrington,VoB,0.0,1911,110165.0
,Cheshire east,VoB,0.0,1911,203041.0
,Cheshire West and Chester,VoB,0.0,1911,161490.0
,Roxburghshire,VoB,0.0,1911,47192.0
,Selkirkshire,VoB,0.0,1911,24601.0
,Berwickshire,VoB,0.0,1911,29643.0
,Midlothian,VoB,0.0,1911,187348.0
,Peebles,VoB,0.0,1911,15258.0
00AA,City of London,data.london,0.0,1911,20000.0
00AB,Barking and Dagenham,data.london,0.0,1911,39000.0
00AC,Barnet,data.london,0.0,1911,118000.0
00AD,Bexley,data.london,0.0,1911,60000.0
00AE,Brent,data.london,0.0,1911,166000.0
00AF,Bromley,data.london,0.0,1911,116000.0
00AG,Camden,data.london,0.0,1911,353000.0
00AH,Croydon,data.london,0.0,1911,190000.0
00AJ,Ealing,data.london,0.0,1911,165000.0
00AK,Enfield,data.london,0.0,1911,155000.0
00AL,Greenwich,data.london,0.0,1911,213000.0
,Hackney,data.london,0.0,1911,385000.0
00AN,Hammersmith and Fulham,data.london,0.0,1911,275000.0
00AP,Haringey,data.london,0.0,1911,271000.0
00AQ,Harrow,data.london,0.0,1911,42000.0
00AR,Havering,data.london,0.0,1911,33000.0
00AS,Hillingdon,data.london,0.0,1911,38000.0
00AT,Hounslow,data.london,0.0,1911,109000.0
00AU,Islington,data.london,0.0,1911,415000.0
00AW,Kensington and Chelsea,data.london,0.0,1911,239000.0
00AX,Kingston upon Thames,data.london,0.0,1911,68000.0
00AY,Lambeth,data.london,0.0,1911,408000.0
00AZ,Lewisham,data.london,0.0,1911,270000.0
00BA,Merton,data.london,0.0,1911,99000.0
00BB,Newham,data.london,0.0,1911,427000.0
00BC,Redbridge,data.london,0.0,1911,113000.0
00BD,Richmond upon Thames,data.london,0.0,1911,124000.0
00BE,Southwark,data.london,0.0,1911,579000.0
00BF,Sutton,data.london,0.0,1911,54000.0
00BG,Tower Hamlets,data.london,0.0,1911,570000.0
00BH,Waltham Forest,data.london,0.0,1911,258000.0
00BJ,Wandsworth,data.london,0.0,1911,369000.0
00BK,Westminster,data.london,0.0,1911,421000.0
UKI1,Inner London,data.london,0.0,1911,5002000.0
UKI2,Outer London,data.london,0.0,1911,2160000.0
H,Greater London,data.london,0.0,1911,7162000.0
,Bedfordshire,VoB,1.0,1921,68881.0
,Berkshire,Wiki,1.0,1921,379157.0
,Bristol,VoB,1.0,1921,367620.0
,Buckinghamshire,VoB,1.0,1921,165948.0
,Cambridgeshire,VoB,1.0,1921,250532.0
,Cheshire,VoB,1.0,1921,550008.0
,Cornwall,VoB,1.0,1921,319562.0
,Cumbria,VoB,1.0,1921,466340.0
,Derbyshire,VoB,1.0,1921,561843.0
,Devon,VoB,1.0,1921,431669.0
,Dorset,VoB,1.0,1921,190537.0
,Durham,VoB,1.0,1921,529982.0
,East Sussex,VoB,1.0,1921,286158.0
,Essex,VoB,1.0,1921,395001.0
,Gloucestershire,VoB,1.0,1921,313548.0
,Greater Manchester,VoB,1.0,1921,2652944.0
,Hampshire,VoB,1.0,1921,391804.0
,Herefordshire,VoB,1.0,1921,113893.0
,Hertfordshire,VoB,1.0,1921,311634.0
,Isle of Wight,VoB,1.0,1921,94666.0
,Kent,VoB,1.0,1921,799342.0
,Lancashire,VoB,1.0,1921,893368.0
,Leicestershire,VoB,1.0,1921,256671.0
,Lincolnshire,VoB,1.0,1921,398805.0
,City and County of the City of London,VoB,1.0,1921,4969917.0
,Merseyside,VoB,1.0,1921,1498542.0
,Norfolk,VoB,1.0,1921,506847.0
,Northamptonshire,VoB,1.0,1921,303554.0
,Northumberland,VoB,1.0,1921,273244.0
,North Yorkshire,VoB,1.0,1921,391373.0
,Nottinghamshire,VoB,1.0,1921,380765.0
,Oxfordshire,VoB,1.0,1921,238940.0
,Rutland,VoB,1.0,1921,18789.0
,Shropshire,VoB,1.0,1921,187316.0
,Somerset,VoB,1.0,1921,277465.0
,Suffolk,VoB,1.0,1921,396613.0
,Surrey,VoB,1.0,1921,424078.0
,Tyne & Wear,VoB,1.0,1921,1179780.0
,Warwickshire,VoB,1.0,1921,265713.0
