country,key,statisticalArea1,statisticalArea1Code,statisticalArea2,statisticalArea2Code,statisticalArea3,statisticalArea3Code
GBR,B12 8HG,West Midlands,,West Midlands,,,
GBR,B12 8HH,West Midlands,,West Midlands,,,
GBR,B12 8HL,West Midlands,,West Midlands,,,
GBR,B12 8HN,West Midlands,,West Midlands,,,
GBR,B12 8HP,West Midlands,,West Midlands,,,
GBR,B12 8HQ,West Midlands,,West Midlands,,,
GBR,B12 8HT,West Midlands,,West Midlands,,,
GBR,B12 8HW,West Midlands,,West Midlands,,,
GBR,B12 8JA,West Midlands,,West Midlands,,,
GBR,B12 8JB,West Midlands,,West Midlands,,,
GBR,B12 8JD,West Midlands,,West Midlands,,,
GBR,B12 8JF,West Midlands,,West Midlands,,,
GBR,B12 8JG,West Midlands,,West Midlands,,,
GBR,B12 8JJ,West Midlands,,West Midlands,,,
GBR,B12 8JL,West Midlands,,West Midlands,,,
GBR,B12 8JP,West Midlands,,West Midlands,,,
GBR,B12 8JS,West Midlands,,West Midlands,,,
GBR,B12 8JT,West Midlands,,West Midlands,,,
GBR,B12 8JU,West Midlands,,West Midlands,,,
GBR,B12 8JY,West Midlands,,West Midlands,,,
GBR,B12 8JZ,West Midlands,,West Midlands,,,
GBR,B12 8LA,West Midlands,,West Midlands,,,
GBR,B12 8LB,West Midlands,,West Midlands,,,
GBR,B12 8LD,West Midlands,,West Midlands,,,
GBR,B12 8LF,West Midlands,,West Midlands,,,
GBR,B12 8LG,West Midlands,,West Midlands,,,
GBR,B12 8LH,West Midlands,,West Midlands,,,
GBR,B12 8LQ,West Midlands,,West Midlands,,,
GBR,B12 8LS,West Midlands,,West Midlands,,,
GBR,B12 8LU,West Midlands,,West Midlands,,,
GBR,B12 8LW,West Midlands,,West Midlands,,,
GBR,B12 8LX,West Midlands,,West Midlands,,,
GBR,B12 8LZ,West Midlands,,West Midlands,,,
GBR,B12 8NA,West Midlands,,West Midlands,,,
GBR,B12 8NB,West Midlands,,West Midlands,,,
GBR,B12 8NG,West Midlands,,West Midlands,,,
GBR,B12 8NH,West Midlands,,West Midlands,,,
GBR,B12 8NJ,West Midlands,,West Midlands,,,
GBR,B12 8NN,West Midlands,,West Midlands,,,
GBR,B12 8NP,West Midlands,,West Midlands,,,
GBR,B12 8NT,West Midlands,,West Midlands,,,
GBR,B12 8NU,West Midlands,,West Midlands,,,
GBR,B12 8NX,West Midlands,,West Midlands,,,
GBR,B12 8NY,West Midlands,,West Midlands,,,
GBR,B12 8PA,West Midlands,,West Midlands,,,
GBR,B12 8PB,West Midlands,,West Midlands,,,
GBR,B12 8PF,West Midlands,,West Midlands,,,
GBR,B12 8PJ,West Midlands,,West Midlands,,,
GBR,B12 8PU,West Midlands,,West Midlands,,,
GBR,B12 8QA,West Midlands,,West Midlands,,,
GBR,B12 8QB,West Midlands,,West Midlands,,,
GBR,B12 8QD,West Midlands,,West Midlands,,,
GBR,B12 8QE,West Midlands,,West Midlands,,,
GBR,B12 8QG,West Midlands,,West Midlands,,,
GBR,B12 8QH,West Midlands,,West Midlands,,,
GBR,B12 8QJ,West Midlands,,West Midlands,,,
GBR,B12 8QN,West Midlands,,West Midlands,,,
GBR,B12 8QP,West Midlands,,West Midlands,,,
GBR,B12 8QR,West Midlands,,West Midlands,,,
GBR,B12 8QS,West Midlands,,West Midlands,,,
GBR,B12 8QT,West Midlands,,West Midlands,,,
GBR,B12 8QU,West Midlands,,West Midlands,,,
GBR,B12 8QX,West Midlands,,West Midlands,,,
GBR,B12 8QY,West Midlands,,West Midlands,,,
GBR,B12 8QZ,West Midlands,,West Midlands,,,
GBR,B12 8RB,West Midlands,,West Midlands,,,
GBR,B12 8RD,West Midlands,,West Midlands,,,
GBR,B12 8RE,West Midlands,,West Midlands,,,
GBR,B12 8RF,West Midlands,,West Midlands,,,
GBR,B12 8RG,West Midlands,,West Midlands,,,
GBR,B12 8RH,West Midlands,,West Midlands,,,
GBR,B12 8RJ,West Midlands,,West Midlands,,,
GBR,B12 8RL,West Midlands,,West Midlands,,,
GBR,B12 8RQ,West Midlands,,West Midlands,,,
GBR,B12 8RS,West Midlands,,West Midlands,,,
GBR,B12 8RT,West Midlands,,West Midlands,,,
GBR,B12 8RU,West Midlands,,West Midlands,,,
GBR,B12 8RZ,West Midlands,,West Midlands,,,
GBR,B12 8SA,West Midlands,,West Midlands,,,
GBR,B12 8SF,West Midlands,,West Midlands,,,
GBR,B12 8SG,West Midlands,,West Midlands,,,
GBR,B12 8SH,West Midlands,,West Midlands,,,
GBR,B12 8SL,West Midlands,,West Midlands,,,
GBR,B12 8SN,West Midlands,,West Midlands,,,
GBR,B12 8SP,West Midlands,,West Midlands,,,
GBR,B12 8SR,West Midlands,,West Midlands,,,
GBR,B12 8SS,West Midlands,,West Midlands,,,
GBR,B12 8ST,West Midlands,,West Midlands,,,
GBR,B12 8SU,West Midlands,,West Midlands,,,
GBR,B12 8SW,West Midlands,,West Midlands,,,
GBR,B12 8SX,West Midlands,,West Midlands,,,
GBR,B12 8SY,West Midlands,,West Midlands,,,
GBR,B12 8TD,West Midlands,,West Midlands,,,
GBR,B12 8TE,West Midlands,,West Midlands,,,
GBR,B12 8TG,West Midlands,,West Midlands,,,
GBR,B12 8TH,West Midlands,,West Midlands,,,
GBR,B12 8TJ,West Midlands,,West Midlands,,,
GBR,B12 8TL,West Midlands,,West Midlands,,,
GBR,B12 8TN,West Midlands,,West Midlands,,,
GBR,B12 8TP,West Midlands,,West Midlands,,,
GBR,B12 8TT,West Midlands,,West Midlands,,,
GBR,B12 8TY,West Midlands,,West Midlands,,,
GBR,B12 8TZ,West Midlands,,West Midlands,,,
GBR,B12 8UA,West Midlands,,West Midlands,,,
GBR,B12 8UB,West Midlands,,West Midlands,,,
GBR,B12 8UD,West Midlands,,West Midlands,,,
GBR,B12 8UE,West Midlands,,West Midlands,,,
GBR,B12 8UF,West Midlands,,West Midlands,,,
GBR,B12 8UG,West Midlands,,West Midlands,,,
GBR,B12 8UH,West Midlands,,West Midlands,,,
GBR,B12 8UJ,West Midlands,,West Midlands,,,
GBR,B12 8UQ,West Midlands,,West Midlands,,,
GBR,B12 8UR,West Midlands,,West Midlands,,,
GBR,B12 8UT,West Midlands,,West Midlands,,,
GBR,B12 8UU,West Midlands,,West Midlands,,,
GBR,B12 8UX,West Midlands,,West Midlands,,,
GBR,B12 8UY,West Midlands,,West Midlands,,,
GBR,B12 8UZ,West Midlands,,West Midlands,,,
GBR,B12 8XA,West Midlands,,West Midlands,,,
GBR,B12 8XB,West Midlands,,West Midlands,,,
GBR,B12 8XD,West Midlands,,West Midlands,,,
GBR,B12 8XE,West Midlands,,West Midlands,,,
GBR,B12 9AA,West Midlands,,West Midlands,,,
GBR,B12 9AD,West Midlands,,West Midlands,,,
GBR,B12 9AE,West Midlands,,West Midlands,,,
GBR,B12 9AH,West Midlands,,West Midlands,,,
GBR,B12 9AN,West Midlands,,West Midlands,,,
GBR,B12 9AT,West Midlands,,West Midlands,,,
GBR,B12 9AZ,West Midlands,,West Midlands,,,
GBR,B12 9BH,West Midlands,,West Midlands,,,
GBR,B12 9BL,West Midlands,,West Midlands,,,
GBR,B12 9BS,West Midlands,,West Midlands,,,
GBR,B12 9BU,West Midlands,,West Midlands,,,
GBR,B12 9BX,West Midlands,,West Midlands,,,
GBR,B12 9BY,West Midlands,,West Midlands,,,
GBR,B12 9DA,West Midlands,,West Midlands,,,
GBR,B12 9DB,West Midlands,,West Midlands,,,
GBR,B12 9DD,West Midlands,,West Midlands,,,
GBR,B12 9DE,West Midlands,,West Midlands,,,
GBR,B12 9DJ,West Midlands,,West Midlands,,,
GBR,B12 9DP,West Midlands,,West Midlands,,,
GBR,B12 9DR,West Midlands,,West Midlands,,,
GBR,B12 9DT,West Midlands,,West Midlands,,,
GBR,B12 9DU,West Midlands,,West Midlands,,,
GBR,B12 9DW,West Midlands,,West Midlands,,,
GBR,B12 9DX,West Midlands,,West Midlands,,,
GBR,B12 9ED,West Midlands,,West Midlands,,,
GBR,B12 9EE,West Midlands,,West Midlands,,,
GBR,B12 9EF,West Midlands,,West Midlands,,,
GBR,B12 9EG,West Midlands,,West Midlands,,,
GBR,B12 9EH,West Midlands,,West Midlands,,,
GBR,B12 9EQ,West Midlands,,West Midlands,,,
GBR,B12 9ER,West Midlands,,West Midlands,,,
GBR,B12 9ES,West Midlands,,West Midlands,,,
GBR,B12 9EX,West Midlands,,West Midlands,,,
GBR,B12 9FF,West Midlands,,West Midlands,,,
GBR,B12 9HA,West Midlands,,West Midlands,,,
GBR,B12 9HD,West Midlands,,West Midlands,,,
GBR,B12 9HE,West Midlands,,West Midlands,,,
GBR,B12 9HF,West Midlands,,West Midlands,,,
GBR,B12 9JQ,West Midlands,,West Midlands,,,
GBR,B12 9JU,West Midlands,,West Midlands,,,
GBR,B12 9LA,West Midlands,,West Midlands,,,
GBR,B12 9LB,West Midlands,,West Midlands,,,
GBR,B12 9LF,West Midlands,,West Midlands,,,
GBR,B12 9LG,West Midlands,,West Midlands,,,
GBR,B12 9LH,West Midlands,,West Midlands,,,
GBR,B12 9LJ,West Midlands,,West Midlands,,,
GBR,B12 9LN,West Midlands,,West Midlands,,,
GBR,B12 9LP,West Midlands,,West Midlands,,,
GBR,B12 9LQ,West Midlands,,West Midlands,,,
GBR,B12 9LR,West Midlands,,West Midlands,,,
GBR,B12 9LS,West Midlands,,West Midlands,,,
GBR,B12 9LW,West Midlands,,West Midlands,,,
GBR,B12 9LX,West Midlands,,West Midlands,,,
GBR,B12 9LY,West Midlands,,West Midlands,,,
GBR,B12 9LZ,West Midlands,,West Midlands,,,
GBR,B12 9NA,West Midlands,,West Midlands,,,
GBR,B12 9NB,West Midlands,,West Midlands,,,
GBR,B12 9ND,West Midlands,,West Midlands,,,
GBR,B12 9NE,West Midlands,,West Midlands,,,
GBR,B12 9NG,West Midlands,,West Midlands,,,
GBR,B12 9NH,West Midlands,,West Midlands,,,
GBR,B12 9NJ,West Midlands,,West Midlands,,,
GBR,B12 9NL,West Midlands,,West Midlands,,,
GBR,B12 9NN,West Midlands,,West Midlands,,,
GBR,B12 9NQ,West Midlands,,West Midlands,,,
GBR,B12 9NR,West Midlands,,West Midlands,,,
GBR,B12 9NS,West Midlands,,West Midlands,,,
GBR,B12 9NT,West Midlands,,West Midlands,,,
GBR,B12 9NU,West Midlands,,West Midlands,,,
GBR,B12 9NW,West Midlands,,West Midlands,,,
GBR,B12 9NX,West Midlands,,West Midlands,,,
GBR,B12 9PB,West Midlands,,West Midlands,,,
GBR,B12 9PE,West Midlands,,West Midlands,,,
GBR,B12 9PG,West Midlands,,West Midlands,,,
GBR,B12 9PH,West Midlands,,West Midlands,,,
GBR,B12 9PJ,West Midlands,,West Midlands,,,
GBR,B12 9PL,West Midlands,,West Midlands,,,
GBR,B12 9PN,West Midlands,,West Midlands,,,
GBR,B12 9PR,West Midlands,,West Midlands,,,
GBR,B12 9PS,West Midlands,,West Midlands,,,
GBR,B12 9PT,West Midlands,,West Midlands,,,
GBR,B12 9PU,West Midlands,,West Midlands,,,
GBR,B12 9PW,West Midlands,,West Midlands,,,
GBR,B12 9PX,West Midlands,,West Midlands,,,
GBR,B12 9PY,West Midlands,,West Midlands,,,
GBR,B12 9QA,West Midlands,,West Midlands,,,
GBR,B12 9QB,West Midlands,,West Midlands,,,
GBR,B12 9QD,West Midlands,,West Midlands,,,
GBR,B12 9QE,West Midlands,,West Midlands,,,
GBR,B12 9QF,West Midlands,,West Midlands,,,
GBR,B12 9QG,West Midlands,,West Midlands,,,
GBR,B12 9QH,West Midlands,,West Midlands,,,
GBR,B12 9QL,West Midlands,,West Midlands,,,
GBR,B12 9QP,West Midlands,,West Midlands,,,
GBR,B12 9QQ,West Midlands,,West Midlands,,,
GBR,B12 9QS,West Midlands,,West Midlands,,,
GBR,B12 9QT,West Midlands,,West Midlands,,,
GBR,B12 9QU,West Midlands,,West Midlands,,,
GBR,B12 9QX,West Midlands,,West Midlands,,,
GBR,B12 9QY,West Midlands,,West Midlands,,,
GBR,B12 9RA,West Midlands,,West Midlands,,,
GBR,B12 9RB,West Midlands,,West Midlands,,,
GBR,B12 9RE,West Midlands,,West Midlands,,,
GBR,B12 9RG,West Midlands,,West Midlands,,,
GBR,B12 9RH,West Midlands,,West Midlands,,,
GBR,B12 9RJ,West Midlands,,West Midlands,,,
GBR,B12 9RN,West Midlands,,West Midlands,,,
GBR,B12 9RP,West Midlands,,West Midlands,,,
GBR,B12 9RR,West Midlands,,West Midlands,,,
GBR,B12 9RS,West Midlands,,West Midlands,,,
GBR,B12 9RT,West Midlands,,West Midlands,,,
GBR,B12 9RU,West Midlands,,West Midlands,,,
GBR,B12 9RW,West Midlands,,West Midlands,,,
GBR,B12 9SG,West Midlands,,West Midlands,,,
GBR,B12 9SP,West Midlands,,West Midlands,,,
GBR,B12 9SR,West Midlands,,West Midlands,,,
GBR,B12 9ST,West Midlands,,West Midlands,,,
GBR,B12 9SU,West Midlands,,West Midlands,,,
GBR,B12 9SY,West Midlands,,West Midlands,,,
GBR,B12 9SZ,West Midlands,,West Midlands,,,
GBR,B12 9TA,West Midlands,,West Midlands,,,
GBR,B12 9TB,West Midlands,,West Midlands,,,
GBR,B12 9TD,West Midlands,,West Midlands,,,
GBR,B12 9TG,West Midlands,,West Midlands,,,
GBR,B12 9TH,West Midlands,,West Midlands,,,
GBR,B12 9TJ,West Midlands,,West Midlands,,,
GBR,B12 9TL,West Midlands,,West Midlands,,,
GBR,B12 9TN,West Midlands,,West Midlands,,,
GBR,B12 9TP,West Midlands,,West Midlands,,,
GBR,B12 9TQ,West Midlands,,West Midlands,,,
GBR,B12 9TR,West Midlands,,West Midlands,,,
GBR,B12 9TS,West Midlands,,West Midlands,,,
GBR,B12 9TT,West Midlands,,West Midlands,,,
GBR,B12 9TU,West Midlands,,West Midlands,,,
GBR,B12 9TW,West Midlands,,West Midlands,,,
GBR,B12 9TX,West Midlands,,West Midlands,,,
GBR,B12 9TY,West Midlands,,West Midlands,,,
GBR,B12 9TZ,West Midlands,,West Midlands,,,
GBR,B12 9WE,West Midlands,,West Midlands,,,
GBR,B12 9WT,West Midlands,,West Midlands,,,
GBR,B12 9ZA,West Midlands,,West Midlands,,,
GBR,B12,West Midlands,,West Midlands,,,
GBR,B13 0AA,West Midlands,,West Midlands,,,
GBR,B13 0AB,West Midlands,,West Midlands,,,
GBR,B13 0AD,West Midlands,,West Midlands,,,
GBR,B13 0AE,West Midlands,,West Midlands,,,
GBR,B13 0AG,West Midlands,,West Midlands,,,
GBR,B13 0AH,West Midlands,,West Midlands,,,
GBR,B13 0AJ,West Midlands,,West Midlands,,,
GBR,B13 0AL,West Midlands,,West Midlands,,,
GBR,B13 0AN,West Midlands,,West Midlands,,,
GBR,B13 0AP,West Midlands,,West Midlands,,,
GBR,B13 0AQ,West Midlands,,West Midlands,,,
GBR,B13 0AR,West Midlands,,West Midlands,,,
GBR,B13 0AS,West Midlands,,West Midlands,,,
GBR,B13 0AU,West Midlands,,West Midlands,,,
GBR,B13 0AW,West Midlands,,West Midlands,,,
GBR,B13 0AX,West Midlands,,West Midlands,,,
GBR,B13 0AY,West Midlands,,West Midlands,,,
GBR,B13 0BA,West Midlands,,West Midlands,,,
GBR,B13 0BB,West Midlands,,West Midlands,,,
GBR,B13 0BD,West Midlands,,West Midlands,,,
GBR,B13 0BE,West Midlands,,West Midlands,,,
GBR,B13 0BF,West Midlands,,West Midlands,,,
GBR,B13 0BG,West Midlands,,West Midlands,,,
GBR,B13 0BH,West Midlands,,West Midlands,,,
GBR,B13 0BJ,West Midlands,,West Midlands,,,
GBR,B13 0BL,West Midlands,,West Midlands,,,
GBR,B13 0BN,West Midlands,,West Midlands,,,
GBR,B13 0BP,West Midlands,,West Midlands,,,
GBR,B13 0BS,West Midlands,,West Midlands,,,
GBR,B13 0BT,West Midlands,,West Midlands,,,
GBR,B13 0BU,West Midlands,,West Midlands,,,
GBR,B13 0BX,West Midlands,,West Midlands,,,
GBR,B13 0BY,West Midlands,,West Midlands,,,
GBR,B13 0BZ,West Midlands,,West Midlands,,,
GBR,B13 0DA,West Midlands,,West Midlands,,,
GBR,B13 0DB,West Midlands,,West Midlands,,,
GBR,B13 0DD,West Midlands,,West Midlands,,,
GBR,B13 0DE,West Midlands,,West Midlands,,,
GBR,B13 0DG,West Midlands,,West Midlands,,,
GBR,B13 0DH,West Midlands,,West Midlands,,,
GBR,B13 0DJ,West Midlands,,West Midlands,,,
GBR,B13 0DL,West Midlands,,West Midlands,,,
GBR,B13 0DN,West Midlands,,West Midlands,,,
GBR,B13 0DP,West Midlands,,West Midlands,,,
GBR,B13 0DR,West Midlands,,West Midlands,,,
GBR,B13 0DT,West Midlands,,West Midlands,,,
GBR,B13 0DU,West Midlands,,West Midlands,,,
GBR,B13 0DW,West Midlands,,West Midlands,,,
GBR,B13 0DZ,West Midlands,,West Midlands,,,
GBR,B13 0EA,West Midlands,,West Midlands,,,
GBR,B13 0EB,West Midlands,,West Midlands,,,
GBR,B13 0ED,West Midlands,,West Midlands,,,
GBR,B13 0EE,West Midlands,,West Midlands,,,
GBR,B13 0EF,West Midlands,,West Midlands,,,
GBR,B13 0EG,West Midlands,,West Midlands,,,
GBR,B13 0EH,West Midlands,,West Midlands,,,
GBR,B13 0EJ,West Midlands,,West Midlands,,,
GBR,B13 0EL,West Midlands,,West Midlands,,,
GBR,B13 0EN,West Midlands,,West Midlands,,,
GBR,B13 0EP,West Midlands,,West Midlands,,,
GBR,B13 0ES,West Midlands,,West Midlands,,,
GBR,B13 0ET,West Midlands,,West Midlands,,,
GBR,B13 0EU,West Midlands,,West Midlands,,,
GBR,B13 0EX,West Midlands,,West Midlands,,,
GBR,B13 0EY,West Midlands,,West Midlands,,,
GBR,B13 0EZ,West Midlands,,West Midlands,,,
GBR,B13 0FD,West Midlands,,West Midlands,,,
GBR,B13 0HA,West Midlands,,West Midlands,,,
GBR,B13 0HB,West Midlands,,West Midlands,,,
GBR,B13 0HD,West Midlands,,West Midlands,,,
GBR,B13 0HG,West Midlands,,West Midlands,,,
GBR,B13 0HH,West Midlands,,West Midlands,,,
GBR,B13 0HJ,West Midlands,,West Midlands,,,
GBR,B13 0HN,West Midlands,,West Midlands,,,
GBR,B13 0HP,West Midlands,,West Midlands,,,
GBR,B13 0HR,West Midlands,,West Midlands,,,
GBR,B13 0HU,West Midlands,,West Midlands,,,
GBR,B13 0HW,West Midlands,,West Midlands,,,
GBR,B13 0HX,West Midlands,,West Midlands,,,
GBR,B13 0HY,West Midlands,,West Midlands,,,
GBR,B13 0JA,West Midlands,,West Midlands,,,
GBR,B13 0JB,West Midlands,,West Midlands,,,
GBR,B13 0JD,West Midlands,,West Midlands,,,
GBR,B13 0JE,West Midlands,,West Midlands,,,
GBR,B13 0JG,West Midlands,,West Midlands,,,
GBR,B13 0JH,West Midlands,,West Midlands,,,
GBR,B13 0JJ,West Midlands,,West Midlands,,,
GBR,B13 0JL,West Midlands,,West Midlands,,,
GBR,B13 0JN,West Midlands,,West Midlands,,,
GBR,B13 0JP,West Midlands,,West Midlands,,,
GBR,B13 0JS,West Midlands,,West Midlands,,,
GBR,B13 0JT,West Midlands,,West Midlands,,,
GBR,B13 0JU,West Midlands,,West Midlands,,,
GBR,B13 0JX,West Midlands,,West Midlands,,,
GBR,B13 0JY,West Midlands,,West Midlands,,,
GBR,B13 0LA,West Midlands,,West Midlands,,,
GBR,B13 0LB,West Midlands,,West Midlands,,,
GBR,B13 0LD,West Midlands,,West Midlands,,,
GBR,B13 0LE,West Midlands,,West Midlands,,,
GBR,B13 0LG,West Midlands,,West Midlands,,,
GBR,B13 0LH,West Midlands,,West Midlands,,,
GBR,B13 0LJ,West Midlands,,West Midlands,,,
GBR,B13 0LL,West Midlands,,West Midlands,,,
GBR,B13 0LN,West Midlands,,West Midlands,,,
GBR,B13 0LP,West Midlands,,West Midlands,,,
GBR,B13 0LQ,West Midlands,,West Midlands,,,
GBR,B13 0LR,West Midlands,,West Midlands,,,
GBR,B13 0LS,West Midlands,,West Midlands,,,
GBR,B13 0LU,West Midlands,,West Midlands,,,
GBR,B13 0LX,West Midlands,,West Midlands,,,
GBR,B13 0LY,West Midlands,,West Midlands,,,
GBR,B13 0LZ,West Midlands,,West Midlands,,,
GBR,B13 0NA,West Midlands,,West Midlands,,,
GBR,B13 0NB,West Midlands,,West Midlands,,,
GBR,B13 0ND,West Midlands,,West Midlands,,,
GBR,B13 0NE,West Midlands,,West Midlands,,,
GBR,B13 0NG,West Midlands,,West Midlands,,,
GBR,B13 0NH,West Midlands,,West Midlands,,,
GBR,B13 0NJ,West Midlands,,West Midlands,,,
GBR,B13 0NL,West Midlands,,West Midlands,,,
GBR,B13 0NN,West Midlands,,West Midlands,,,
GBR,B13 0NP,West Midlands,,West Midlands,,,
GBR,B13 0NQ,West Midlands,,West Midlands,,,
GBR,B13 0NR,West Midlands,,West Midlands,,,
GBR,B13 0NS,West Midlands,,West Midlands,,,
GBR,B13 0NT,West Midlands,,West Midlands,,,
GBR,B13 0NW,West Midlands,,West Midlands,,,
GBR,B13 0NX,West Midlands,,West Midlands,,,
GBR,B13 0NY,West Midlands,,West Midlands,,,
GBR,B13 0NZ,West Midlands,,West Midlands,,,
GBR,B13 0PA,West Midlands,,West Midlands,,,
GBR,B13 0PB,West Midlands,,West Midlands,,,
GBR,B13 0PD,West Midlands,,West Midlands,,,
GBR,B13 0PE,West Midlands,,West Midlands,,,
GBR,B13 0PF,West Midlands,,West Midlands,,,
GBR,B13 0PG,West Midlands,,West Midlands,,,
GBR,B13 0PH,West Midlands,,West Midlands,,,
GBR,B13 0PJ,West Midlands,,West Midlands,,,
GBR,B13 0PL,West Midlands,,West Midlands,,,
GBR,B13 0PN,West Midlands,,West Midlands,,,
GBR,B13 0PQ,West Midlands,,West Midlands,,,
GBR,B13 0PR,West Midlands,,West Midlands,,,
GBR,B13 0PS,West Midlands,,West Midlands,,,
GBR,B13 0PT,West Midlands,,West Midlands,,,
GBR,B13 0PX,West Midlands,,West Midlands,,,
GBR,B13 0PY,West Midlands,,West Midlands,,,
GBR,B13 0PZ,West Midlands,,West Midlands,,,
GBR,B13 0QA,West Midlands,,West Midlands,,,
GBR,B13 0QB,West Midlands,,West Midlands,,,
GBR,B13 0QD,West Midlands,,West Midlands,,,
GBR,B13 0QE,West Midlands,,West Midlands,,,
GBR,B13 0QF,West Midlands,,West Midlands,,,
GBR,B13 0QG,West Midlands,,West Midlands,,,
GBR,B13 0QH,West Midlands,,West Midlands,,,
GBR,B13 0QJ,West Midlands,,West Midlands,,,
GBR,B13 0QL,West Midlands,,West Midlands,,,
GBR,B13 0QN,West Midlands,,West Midlands,,,
GBR,B13 0QP,West Midlands,,West Midlands,,,
GBR,B13 0QQ,West Midlands,,West Midlands,,,
GBR,B13 0QR,West Midlands,,West Midlands,,,
GBR,B13 0QS,West Midlands,,West Midlands,,,
GBR,B13 0QT,West Midlands,,West Midlands,,,
GBR,B13 0QU,West Midlands,,West Midlands,,,
GBR,B13 0QX,West Midlands,,West Midlands,,,
GBR,B13 0QY,West Midlands,,West Midlands,,,
GBR,B13 0QZ,West Midlands,,West Midlands,,,
GBR,B13 0RA,West Midlands,,West Midlands,,,
GBR,B13 0RB,West Midlands,,West Midlands,,,
GBR,B13 0RD,West Midlands,,West Midlands,,,
GBR,B13 0RE,West Midlands,,West Midlands,,,
GBR,B13 0RF,West Midlands,,West Midlands,,,
GBR,B13 0RG,West Midlands,,West Midlands,,,
GBR,B13 0RJ,West Midlands,,West Midlands,,,
GBR,B13 0RL,West Midlands,,West Midlands,,,
GBR,B13 0RN,West Midlands,,West Midlands,,,
GBR,B13 0RP,West Midlands,,West Midlands,,,
GBR,B13 0RQ,West Midlands,,West Midlands,,,
GBR,B13 0RR,West Midlands,,West Midlands,,,
GBR,B13 0RS,West Midlands,,West Midlands,,,
GBR,B13 0RT,West Midlands,,West Midlands,,,
GBR,B13 0RU,West Midlands,,West Midlands,,,
GBR,B13 0RW,West Midlands,,West Midlands,,,
GBR,B13 0RY,West Midlands,,West Midlands,,,
GBR,B13 0RZ,West Midlands,,West Midlands,,,
GBR,B13 0SA,West Midlands,,West Midlands,,,
GBR,B13 0SB,West Midlands,,West Midlands,,,
GBR,B13 0SD,West Midlands,,West Midlands,,,
GBR,B13 0SE,West Midlands,,West Midlands,,,
GBR,B13 0SF,West Midlands,,West Midlands,,,
GBR,B13 0SG,West Midlands,,West Midlands,,,
GBR,B13 0SH,West Midlands,,West Midlands,,,
GBR,B13 0SJ,West Midlands,,West Midlands,,,
GBR,B13 0SL,West Midlands,,West Midlands,,,
GBR,B13 0SN,West Midlands,,West Midlands,,,
GBR,B13 0SR,West Midlands,,West Midlands,,,
GBR,B13 0ST,West Midlands,,West Midlands,,,
GBR,B13 0SU,West Midlands,,West Midlands,,,
GBR,B13 0SW,West Midlands,,West Midlands,,,
GBR,B13 0SX,West Midlands,,West Midlands,,,
GBR,B13 0TA,West Midlands,,West Midlands,,,
GBR,B13 0TB,West Midlands,,West Midlands,,,
GBR,B13 0TF,West Midlands,,West Midlands,,,
GBR,B13 0TG,West Midlands,,West Midlands,,,
GBR,B13 0TH,West Midlands,,West Midlands,,,
GBR,B13 0TJ,West Midlands,,West Midlands,,,
GBR,B13 0TL,West Midlands,,West Midlands,,,
GBR,B13 0TQ,West Midlands,,West Midlands,,,
GBR,B13 0TS,West Midlands,,West Midlands,,,
GBR,B13 0TT,West Midlands,,West Midlands,,,
GBR,B13 0TU,West Midlands,,West Midlands,,,
GBR,B13 0TW,West Midlands,,West Midlands,,,
GBR,B13 0TX,West Midlands,,West Midlands,,,
GBR,B13 0TY,West Midlands,,West Midlands,,,
GBR,B13 0UA,West Midlands,,West Midlands,,,
GBR,B13 0UB,West Midlands,,West Midlands,,,
GBR,B13 0UP,West Midlands,,West Midlands,,,
GBR,B13 0UR,West Midlands,,West Midlands,,,
GBR,B13 0US,West Midlands,,West Midlands,,,
GBR,B13 0UT,West Midlands,,West Midlands,,,
GBR,B13 0ZL,West Midlands,,West Midlands,,,
GBR,B13 0ZZ,West Midlands,,West Midlands,,,
GBR,B13 3AR,West Midlands,,West Midlands,,,
GBR,B13 3BB,West Midlands,,West Midlands,,,
GBR,B13 3FA,West Midlands,,West Midlands,,,
GBR,B13 3HB,West Midlands,,West Midlands,,,
GBR,B13 3HE,West Midlands,,West Midlands,,,
GBR,B13 3JU,West Midlands,,West Midlands,,,
GBR,B13 3LQ,West Midlands,,West Midlands,,,
GBR,B13 3NB,West Midlands,,West Midlands,,,
GBR,B13 3ND,West Midlands,,West Midlands,,,
GBR,B13 3NR,West Midlands,,West Midlands,,,
GBR,B13 3NZ,West Midlands,,West Midlands,,,
GBR,B13 3PA,West Midlands,,West Midlands,,,
GBR,B13 3PD,West Midlands,,West Midlands,,,
GBR,B13 3PG,West Midlands,,West Midlands,,,
GBR,B13 3PJ,West Midlands,,West Midlands,,,
GBR,B13 3PQ,West Midlands,,West Midlands,,,
GBR,B13 3PR,West Midlands,,West Midlands,,,
GBR,B13 3PS,West Midlands,,West Midlands,,,
GBR,B13 3PT,West Midlands,,West Midlands,,,
GBR,B13 3PU,West Midlands,,West Midlands,,,
GBR,B13 3PW,West Midlands,,West Midlands,,,
GBR,B13 3PX,West Midlands,,West Midlands,,,
GBR,B13 3PY,West Midlands,,West Midlands,,,
GBR,B13 3PZ,West Midlands,,West Midlands,,,
GBR,B13 8AA,West Midlands,,West Midlands,,,
GBR,B13 8AB,West Midlands,,West Midlands,,,
GBR,B13 8AE,West Midlands,,West Midlands,,,
GBR,B13 8AG,West Midlands,,West Midlands,,,
